862;nuclear_reactor;5019.00;9.50;1918.00;1.43;0
862;floating_harbor;5036.00;9.50;1911.00;-1.57;14574
862;floating_harbor;5027.00;9.50;1919.00;-1.57;14568
863;arms_factory;4700.00;9.60;1729.00;3.86;0
863;arms_factory;4700.00;9.50;1730.00;0.24;0
863;arms_factory;4698.00;9.50;1728.00;2.90;0
863;arms_factory;4699.00;9.50;1728.00;0.75;0
863;arms_factory;4700.00;9.50;1728.00;2.31;0
863;arms_factory;4698.00;9.50;1729.00;4.97;0
863;industrial_complex;4699.00;9.60;1729.00;2.81;0
863;industrial_complex;4700.00;9.60;1729.00;4.37;0
863;industrial_complex;4702.00;9.60;1729.00;0.75;0
863;industrial_complex;4700.00;9.50;1730.00;3.42;0
863;industrial_complex;4699.00;9.50;1728.00;1.26;0
863;industrial_complex;4701.00;9.50;1728.00;1.36;0
863;air_base;4701.00;9.50;1728.00;5.48;0
863;supply_node;4700.00;9.50;1728.00;5.89;0
863;naval_base;4700.00;9.60;1729.00;-3.14;6036
863;bunker;4701.00;9.60;1729.00;6.09;0
863;coastal_bunker;4698.00;9.50;1728.00;-3.14;0
863;dockyard;4699.00;9.50;1728.00;-3.14;0
863;anti_air_building;4700.00;9.50;1728.00;2.97;0
863;anti_air_building;4701.00;9.50;1728.00;5.99;0
863;anti_air_building;4699.00;9.60;1729.00;2.37;0
863;synthetic_refinery;4699.00;9.60;1729.00;5.04;0
863;fuel_silo;4701.00;9.60;1729.00;0.31;0
863;rocket_site;4698.00;9.50;1728.00;5.64;0
863;nuclear_reactor;4700.00;9.50;1728.00;3.48;0
863;floating_harbor;4700.00;9.50;1736.00;0.00;13264
864;arms_factory;4778.00;10.50;1660.00;2.90;0
864;arms_factory;4777.00;10.50;1656.00;0.75;0
864;arms_factory;4777.00;10.50;1656.00;2.31;0
864;arms_factory;4778.00;10.50;1659.00;4.97;0
864;arms_factory;4781.00;10.40;1662.00;2.81;0
864;arms_factory;4781.00;10.40;1662.00;4.37;0
864;industrial_complex;4778.00;10.50;1658.00;0.75;0
864;industrial_complex;4778.00;10.50;1659.00;3.42;0
864;industrial_complex;4780.00;10.50;1662.00;1.26;0
864;industrial_complex;4777.00;10.50;1658.00;1.36;0
864;industrial_complex;4778.00;10.50;1658.00;5.48;0
864;industrial_complex;4779.00;10.50;1661.00;1.86;0
864;air_base;4779.00;10.50;1661.00;4.52;0
864;supply_node;4778.00;10.50;1659.00;5.13;0
864;naval_base;4782.00;9.50;1661.00;-1.57;1232
864;bunker;4778.00;10.50;1661.00;0.31;0
864;coastal_bunker;4780.00;10.50;1661.00;-1.57;0
864;dockyard;4780.00;10.50;1661.00;-1.57;0
864;anti_air_building;4779.00;10.50;1660.00;2.37;0
864;anti_air_building;4778.00;10.50;1661.00;5.04;0
864;anti_air_building;4777.00;10.50;1657.00;0.31;0
864;synthetic_refinery;4778.00;10.50;1659.00;4.44;0
864;fuel_silo;4779.00;10.50;1660.00;5.64;0
864;radar_station;4779.00;10.50;1659.00;0.56;0
864;rocket_site;4777.00;10.50;1656.00;5.04;0
864;nuclear_reactor;4777.00;10.50;1659.00;1.43;0
864;floating_harbor;4777.00;10.50;1660.00;0.79;14585
865;arms_factory;1487.00;9.50;1438.00;2.31;0
865;arms_factory;1490.00;9.60;1439.00;4.97;0
865;arms_factory;1488.00;9.50;1438.00;2.81;0
865;arms_factory;1488.00;9.60;1439.00;4.37;0
865;arms_factory;1490.00;9.50;1438.00;0.75;0
865;arms_factory;1487.00;9.60;1439.00;3.42;0
865;industrial_complex;1489.00;9.50;1438.00;1.26;0
865;industrial_complex;1491.00;9.60;1439.00;1.36;0
865;industrial_complex;1487.00;9.50;1438.00;5.48;0
865;industrial_complex;1490.00;9.60;1439.00;1.86;0
865;industrial_complex;1490.00;9.50;1438.00;4.52;0
865;industrial_complex;1488.00;9.60;1439.00;6.09;0
865;air_base;1491.00;9.50;1438.00;3.93;0
865;supply_node;1489.00;9.50;1438.00;3.26;0
865;naval_base;1489.00;9.50;1438.00;0.00;5658
865;bunker;1489.00;9.60;1439.00;5.99;0
865;coastal_bunker;1487.00;9.50;1438.00;0.00;0
865;dockyard;1488.00;9.50;1438.00;0.00;0
865;anti_air_building;1490.00;9.50;1438.00;0.31;0
865;anti_air_building;1487.00;9.50;1438.00;4.44;0
865;anti_air_building;1489.00;9.50;1438.00;5.64;0
865;synthetic_refinery;1491.00;9.60;1439.00;3.48;0
865;fuel_silo;1491.00;9.50;1438.00;5.04;0
865;radar_station;1489.00;9.60;1439.00;4.97;0
865;rocket_site;1487.00;9.60;1439.00;5.55;0
865;nuclear_reactor;1487.00;9.50;1438.00;1.93;0
865;floating_harbor;1489.00;9.50;1430.00;-3.14;13303
866;arms_factory;1099.00;14.60;1497.00;2.81;0
866;arms_factory;1145.00;15.23;1490.00;4.37;0
866;arms_factory;1073.00;14.60;1480.00;0.75;0
866;arms_factory;1130.00;14.18;1487.00;3.42;0
866;arms_factory;1085.00;14.18;1504.00;1.26;0
866;arms_factory;1105.00;13.05;1514.00;1.36;0
866;industrial_complex;1120.00;14.80;1500.00;5.48;0
866;industrial_complex;1142.00;14.30;1482.00;1.86;0
866;industrial_complex;1087.00;16.70;1483.00;4.52;0
866;industrial_complex;1106.00;15.20;1481.00;6.09;0
866;industrial_complex;1088.00;15.03;1499.00;3.93;0
866;industrial_complex;1109.00;13.10;1518.00;0.31;0
866;air_base;1114.00;15.20;1495.00;2.97;0
866;supply_node;1118.00;16.05;1483.00;2.49;0
866;supply_node;1141.00;14.30;1482.00;5.43;0
866;supply_node;1104.00;14.35;1512.00;1.73;0
866;supply_node;1107.00;14.57;1495.00;4.67;0
866;supply_node;1081.00;15.35;1498.00;1.32;0
866;supply_node;1132.00;14.95;1498.00;3.91;0
866;supply_node;1086.00;16.38;1481.00;0.56;0
866;bunker;1080.00;16.15;1482.00;5.04;0
866;bunker;1093.00;12.82;1513.00;1.43;0
866;bunker;1118.00;15.53;1478.00;5.55;0
866;bunker;1133.00;14.65;1484.00;1.93;0
866;bunker;1138.00;15.73;1500.00;3.49;0
866;bunker;1099.00;14.07;1502.00;6.15;0
866;bunker;1072.00;15.45;1500.00;4.00;0
866;anti_air_building;1107.00;14.53;1496.00;5.20;0
866;anti_air_building;1095.00;14.28;1501.00;1.94;0
866;anti_air_building;1092.00;12.82;1512.00;4.60;0
866;synthetic_refinery;1113.00;15.68;1487.00;2.44;0
866;fuel_silo;1148.00;13.57;1479.00;2.54;0
866;radar_station;1111.00;15.05;1499.00;4.44;0
866;rocket_site;1104.00;14.10;1500.00;4.51;0
866;nuclear_reactor;1074.00;15.18;1497.00;5.71;0
867;arms_factory;1544.00;9.62;788.00;0.75;0
867;arms_factory;1562.00;11.07;827.00;3.42;0
867;arms_factory;1550.00;11.28;767.00;1.26;0
867;arms_factory;1548.00;9.70;794.00;1.36;0
867;arms_factory;1561.00;11.05;831.00;5.48;0
867;arms_factory;1550.00;10.65;772.00;1.86;0
867;industrial_complex;1549.00;10.78;790.00;4.52;0
867;industrial_complex;1558.00;9.93;835.00;6.09;0
867;industrial_complex;1548.00;10.38;779.00;3.93;0
867;industrial_complex;1550.00;9.90;798.00;0.31;0
867;industrial_complex;1545.00;9.73;788.00;2.97;0
867;industrial_complex;1550.00;10.82;775.00;5.99;0
867;air_base;1556.00;10.20;804.00;2.37;0
867;supply_node;1549.00;9.82;796.00;1.73;0
867;supply_node;1547.00;10.20;766.00;4.67;0
867;supply_node;1559.00;10.38;824.00;1.32;0
867;naval_base;1540.00;9.50;762.00;-1.89;2457
867;naval_base;1542.00;9.50;786.00;-0.46;2457
867;naval_base;1554.00;9.50;834.00;-1.74;5330
867;bunker;1557.00;9.98;830.00;1.43;0
867;bunker;1547.00;10.15;790.00;5.55;0
867;bunker;1541.00;9.62;767.00;1.93;0
867;coastal_bunker;1553.00;9.50;820.00;-1.74;0
867;coastal_bunker;1548.00;9.50;799.00;-2.68;0
867;coastal_bunker;1541.00;9.60;770.00;-1.89;0
867;dockyard;1540.00;9.50;764.00;-1.89;0
867;anti_air_building;1557.00;9.95;826.00;1.94;0
867;anti_air_building;1547.00;10.20;766.00;4.60;0
867;anti_air_building;1556.00;9.60;836.00;2.44;0
867;synthetic_refinery;1558.00;10.12;830.00;2.54;0
867;fuel_silo;1549.00;11.05;770.00;0.38;0
867;rocket_site;1566.00;13.80;833.00;5.71;0
867;nuclear_reactor;1545.00;9.80;768.00;2.44;0
867;floating_harbor;1543.87;9.50;806.26;0.46;5228
867;floating_harbor;1534.36;9.50;770.21;1.25;8194
867;floating_harbor;1546.10;9.50;826.15;1.41;11000
868;arms_factory;1512.00;9.78;624.00;1.26;0
868;arms_factory;1521.00;11.80;537.00;1.36;0
868;arms_factory;1525.00;10.03;579.00;5.48;0
868;arms_factory;1532.00;11.20;595.00;1.86;0
868;arms_factory;1513.00;9.65;609.00;4.52;0
868;arms_factory;1507.00;9.62;590.00;6.09;0
868;industrial_complex;1521.00;9.73;613.00;3.93;0
868;industrial_complex;1526.00;10.38;578.00;0.31;0
868;industrial_complex;1525.00;10.07;571.00;2.97;0
868;industrial_complex;1510.00;10.35;524.00;5.99;0
868;industrial_complex;1507.00;9.60;588.00;2.37;0
868;industrial_complex;1517.00;9.73;549.00;5.04;0
868;air_base;1533.00;12.25;559.00;0.31;0
868;supply_node;1522.00;11.25;549.00;1.32;0
868;supply_node;1529.00;10.43;581.00;3.91;0
868;supply_node;1530.00;10.38;617.00;0.56;0
868;supply_node;1509.00;10.48;519.00;2.04;0
868;supply_node;1513.00;9.65;609.00;4.97;0
868;naval_base;1506.00;9.50;600.00;-0.27;5424
868;naval_base;1522.00;9.50;589.00;-2.36;5424
868;naval_base;1499.00;9.60;516.00;-2.27;2508
868;naval_base;1513.00;9.50;542.00;-1.82;2508
868;naval_base;1525.00;9.60;604.00;-0.43;5424
868;bunker;1528.00;12.12;550.00;5.20;0
868;bunker;1525.00;10.40;577.00;1.94;0
868;bunker;1511.00;9.60;596.00;4.60;0
868;bunker;1499.00;9.60;514.00;2.44;0
868;bunker;1530.00;10.95;612.00;2.54;0
868;coastal_bunker;1523.00;9.60;590.00;-2.36;0
868;coastal_bunker;1512.00;9.50;544.00;-1.82;0
868;coastal_bunker;1509.00;9.50;609.00;-0.27;0
868;coastal_bunker;1497.00;9.50;514.00;-1.04;0
868;coastal_bunker;1526.00;9.50;607.00;-0.43;0
868;dockyard;1515.00;9.50;550.00;-1.82;0
868;anti_air_building;1530.00;11.05;571.00;4.16;0
868;anti_air_building;1524.00;9.80;582.00;0.89;0
868;anti_air_building;1513.00;11.15;515.00;2.10;0
868;synthetic_refinery;1510.00;9.85;529.00;6.22;0
868;fuel_silo;1508.00;9.60;597.00;2.60;0
868;radar_station;1518.00;9.60;572.00;2.46;0
868;rocket_site;1525.00;10.38;563.00;2.00;0
868;nuclear_reactor;1499.00;9.60;515.00;4.67;0
868;floating_harbor;1487.00;9.50;549.00;-4.64;2161
868;floating_harbor;1518.05;9.50;591.95;0.79;5118
868;floating_harbor;1522.10;9.50;599.63;-3.57;5169
868;floating_harbor;1487.00;9.50;549.00;0.57;10961
868;floating_harbor;1476.00;9.50;595.00;-4.62;12954
869;arms_factory;1572.00;9.70;454.00;5.48;0
869;arms_factory;1570.00;9.85;461.00;1.86;0
869;arms_factory;1583.00;11.12;538.00;4.52;0
869;arms_factory;1587.00;9.60;482.00;6.09;0
869;arms_factory;1571.00;10.05;486.00;3.93;0
869;arms_factory;1597.00;9.95;515.00;0.31;0
869;industrial_complex;1588.00;11.18;538.00;2.97;0
869;industrial_complex;1572.00;11.70;512.00;5.99;0
869;industrial_complex;1576.00;11.98;517.00;2.37;0
869;industrial_complex;1619.00;9.60;519.00;5.04;0
869;industrial_complex;1569.00;9.65;454.00;0.31;0
869;industrial_complex;1566.00;10.07;461.00;4.44;0
869;air_base;1561.00;11.10;479.00;5.64;0
869;supply_node;1570.00;10.12;476.00;0.56;0
869;supply_node;1588.00;10.85;537.00;2.04;0
869;supply_node;1600.00;9.82;505.00;4.97;0
869;supply_node;1577.00;11.80;512.00;2.73;0
869;supply_node;1613.00;9.73;520.00;4.21;0
869;naval_base;1579.00;9.50;472.00;1.17;8986
869;naval_base;1606.00;9.60;500.00;0.29;8986
869;naval_base;1597.00;9.70;538.00;1.34;5828
869;naval_base;1609.00;9.60;525.00;-4.07;5828
869;bunker;1557.00;11.20;479.00;1.94;0
869;bunker;1577.00;11.03;525.00;4.60;0
869;bunker;1584.00;10.45;533.00;2.44;0
869;bunker;1598.00;9.88;511.00;2.54;0
869;bunker;1616.00;9.60;520.00;0.38;0
869;coastal_bunker;1624.00;9.60;521.00;-4.07;0
869;coastal_bunker;1607.00;9.50;500.00;0.29;0
869;coastal_bunker;1576.00;9.50;464.00;1.17;0
869;coastal_bunker;1597.00;9.75;539.00;1.34;0
869;dockyard;1578.00;9.50;470.00;1.17;0
869;anti_air_building;1589.00;9.60;478.00;4.16;0
869;anti_air_building;1577.00;9.60;482.00;0.89;0
869;anti_air_building;1580.00;10.20;493.00;2.10;0
869;synthetic_refinery;1579.00;10.62;531.00;6.22;0
869;fuel_silo;1578.00;10.62;538.00;2.60;0
869;radar_station;1590.00;9.90;499.00;2.46;0
869;rocket_site;1606.00;9.80;509.00;2.00;0
869;nuclear_reactor;1609.00;9.80;519.00;4.67;0
869;floating_harbor;1590.43;9.50;467.24;-1.98;5173
869;floating_harbor;1607.82;9.50;532.43;-1.80;10953
869;floating_harbor;1605.01;9.50;488.30;-2.85;12952
869;floating_harbor;1622.60;9.50;527.20;-0.93;14799
870;arms_factory;3799.00;9.60;975.00;4.52;0
870;arms_factory;3808.00;9.75;963.00;6.09;0
870;arms_factory;3774.00;9.60;931.00;3.93;0
870;arms_factory;3771.00;9.60;933.00;0.31;0
870;arms_factory;3790.00;9.60;959.00;2.97;0
870;arms_factory;3789.00;9.60;962.00;5.99;0
870;industrial_complex;3775.00;9.60;935.00;2.37;0
870;industrial_complex;3742.00;9.82;931.00;5.04;0
870;industrial_complex;3795.00;9.60;998.00;0.31;0
870;industrial_complex;3816.00;9.90;948.00;4.44;0
870;industrial_complex;3791.00;9.60;979.00;5.64;0
870;industrial_complex;3767.00;9.62;922.00;3.48;0
870;air_base;3757.00;9.70;924.00;5.04;0
870;supply_node;3790.00;9.60;955.00;4.97;0
870;supply_node;3745.00;9.65;935.00;2.73;0
870;supply_node;3789.00;9.60;933.00;4.21;0
870;supply_node;3796.00;9.60;1000.00;0.86;0
870;supply_node;3797.00;9.60;978.00;3.44;0
870;supply_node;3806.00;9.65;963.00;0.10;0
870;supply_node;3806.00;9.80;945.00;3.03;0
870;supply_node;3765.00;9.60;927.00;5.62;0
870;naval_base;3787.00;9.50;962.00;-2.60;8697
870;naval_base;3790.00;9.50;995.00;-1.41;8573
870;naval_base;3765.00;9.60;939.00;-2.90;8598
870;naval_base;3780.00;9.50;947.00;-2.30;8652
870;naval_base;3743.00;9.60;950.00;-3.44;8598
870;naval_base;3790.00;9.50;977.00;-1.85;8573
870;bunker;3800.00;9.60;964.00;2.44;0
870;bunker;3739.00;10.10;922.00;5.11;0
870;bunker;3808.00;9.95;935.00;1.49;0
870;bunker;3791.00;9.60;989.00;4.16;0
870;bunker;3758.00;9.73;922.00;0.89;0
870;bunker;3794.00;9.60;939.00;2.10;0
870;bunker;3793.00;9.60;967.00;6.22;0
870;bunker;3790.00;9.60;981.00;2.60;0
870;coastal_bunker;3755.00;9.60;947.00;-3.44;0
870;coastal_bunker;3781.00;9.50;945.00;-2.30;0
870;coastal_bunker;3765.00;9.60;938.00;-2.90;0
870;coastal_bunker;3787.00;9.50;963.00;-2.60;0
870;coastal_bunker;3789.00;9.50;982.00;-1.85;0
870;coastal_bunker;3789.00;9.60;991.00;-1.41;0
870;dockyard;3750.00;9.60;948.00;-3.44;0
870;anti_air_building;3799.00;9.80;936.00;4.67;0
870;anti_air_building;3815.00;10.07;939.00;1.06;0
870;anti_air_building;3801.00;9.60;1002.00;5.18;0
870;synthetic_refinery;3796.00;9.60;951.00;0.10;0
870;fuel_silo;3744.00;10.10;923.00;3.12;0
870;rocket_site;3756.00;9.60;937.00;2.17;0
870;nuclear_reactor;3751.00;9.60;939.00;0.01;0
870;floating_harbor;3783.40;9.50;966.00;0.54;1501
870;floating_harbor;3751.06;9.50;954.69;-0.30;1514
870;floating_harbor;3773.80;9.50;946.68;0.84;2166
870;floating_harbor;3783.10;9.50;997.85;-4.55;4648
870;floating_harbor;3787.00;9.50;993.00;0.23;7506
870;floating_harbor;3759.30;9.50;949.79;0.24;12957
871;arms_factory;3806.00;9.73;988.00;3.93;0
871;arms_factory;3844.00;9.98;950.00;0.31;0
871;arms_factory;3842.00;11.70;939.00;2.97;0
871;arms_factory;3817.00;9.60;994.00;5.99;0
871;arms_factory;3809.00;9.82;975.00;2.37;0
871;arms_factory;3842.00;11.43;941.00;5.04;0
871;industrial_complex;3816.00;10.12;963.00;0.31;0
871;industrial_complex;3836.00;11.65;931.00;4.44;0
871;industrial_complex;3854.00;9.90;920.00;5.64;0
871;industrial_complex;3831.00;11.05;932.00;3.48;0
871;industrial_complex;3844.00;11.12;934.00;5.04;0
871;industrial_complex;3832.00;11.15;918.00;1.43;0
871;air_base;3828.00;9.60;970.00;5.55;0
871;supply_node;3802.00;9.60;1019.00;4.21;0
871;supply_node;3818.00;10.03;966.00;0.86;0
871;supply_node;3836.00;11.23;944.00;3.44;0
871;supply_node;3821.00;11.23;926.00;0.10;0
871;supply_node;3856.00;10.32;915.00;3.03;0
871;supply_node;3810.00;9.80;999.00;5.62;0
871;supply_node;3813.00;9.95;981.00;2.27;0
871;supply_node;3832.00;9.60;969.00;3.75;0
871;supply_node;3831.00;10.88;955.00;1.51;0
871;supply_node;3842.00;11.20;927.00;4.44;0
871;naval_base;3846.00;9.60;952.00;-4.65;8495
871;naval_base;3812.00;9.60;1008.00;-4.12;8596
871;naval_base;3843.00;9.75;957.00;-4.56;8495
871;naval_base;3853.00;9.60;933.00;-4.37;8495
871;naval_base;3821.00;9.60;981.00;-4.64;8624
871;naval_base;3798.00;9.50;1030.00;-2.94;8526
871;naval_base;3833.00;9.60;979.00;-3.93;8624
871;naval_base;3860.00;9.50;924.00;-4.04;8495
871;bunker;3821.00;9.85;966.00;6.22;0
871;bunker;3839.00;11.32;927.00;2.60;0
871;bunker;3825.00;10.62;931.00;4.16;0
871;bunker;3824.00;10.20;957.00;2.00;0
871;bunker;3825.00;10.10;947.00;4.67;0
871;bunker;3813.00;10.10;986.00;1.05;0
871;bunker;3804.00;9.60;1015.00;2.61;0
871;bunker;3806.00;9.68;1000.00;0.45;0
871;bunker;3853.00;9.60;923.00;3.11;0
871;bunker;3830.00;9.60;973.00;4.67;0
871;coastal_bunker;3857.00;9.60;928.00;-4.37;0
871;coastal_bunker;3818.00;9.60;992.00;-3.64;0
871;coastal_bunker;3803.00;9.60;1030.00;-2.94;0
871;coastal_bunker;3814.00;9.60;1005.00;-4.12;0
871;coastal_bunker;3861.00;9.60;917.00;-4.04;0
871;coastal_bunker;3849.00;9.60;948.00;-4.65;0
871;coastal_bunker;3837.00;9.60;976.00;-3.93;0
871;coastal_bunker;3843.00;9.75;957.00;-4.56;0
871;dockyard;3817.00;9.60;996.00;-4.12;0
871;anti_air_building;3828.00;10.88;932.00;0.61;0
871;anti_air_building;3817.00;10.82;918.00;4.74;0
871;anti_air_building;3833.00;10.60;959.00;4.84;0
871;synthetic_refinery;3835.00;9.65;969.00;2.68;0
871;fuel_silo;3816.00;9.93;978.00;5.34;0
871;radar_station;3832.00;9.60;973.00;5.12;0
871;rocket_site;3825.00;9.60;969.00;4.74;0
871;nuclear_reactor;3812.00;9.98;981.00;1.12;0
871;floating_harbor;3783.00;9.50;1030.00;1.25;1644
871;floating_harbor;3857.98;9.50;945.47;-1.50;4520
871;floating_harbor;3866.47;9.50;923.37;-0.90;7566
871;floating_harbor;3821.82;9.50;1006.88;-0.98;10338
871;floating_harbor;3787.00;9.50;993.00;1.36;10350
871;floating_harbor;3841.95;9.50;978.95;-0.79;10365
871;floating_harbor;3850.92;9.50;958.06;-1.42;10378
871;floating_harbor;3862.59;9.50;934.35;-1.23;12367
872;arms_factory;3770.00;10.00;866.00;2.97;0
872;arms_factory;3784.00;10.35;879.00;5.99;0
872;arms_factory;3823.00;10.35;875.00;2.37;0
872;arms_factory;3806.00;10.12;918.00;5.04;0
872;arms_factory;3821.00;10.25;869.00;0.31;0
872;arms_factory;3789.00;9.80;912.00;4.44;0
872;industrial_complex;3829.00;10.10;859.00;5.64;0
872;industrial_complex;3794.00;9.80;902.00;3.48;0
872;industrial_complex;3791.00;9.88;830.00;5.04;0
872;industrial_complex;3774.00;9.70;826.00;1.43;0
872;industrial_complex;3792.00;9.93;856.00;5.55;0
872;industrial_complex;3752.00;10.23;886.00;1.93;0
872;air_base;3826.00;11.85;905.00;3.49;0
872;supply_node;3791.00;9.80;915.00;3.44;0
872;supply_node;3766.00;10.50;898.00;0.10;0
872;supply_node;3816.00;10.60;904.00;3.03;0
872;supply_node;3803.00;10.10;845.00;5.62;0
872;supply_node;3818.00;10.30;878.00;2.27;0
872;supply_node;3766.00;10.10;869.00;3.75;0
872;supply_node;3758.00;9.78;838.00;1.51;0
872;bunker;3757.00;10.32;908.00;0.38;0
872;bunker;3787.00;9.80;859.00;4.51;0
872;bunker;3802.00;9.80;831.00;5.71;0
872;bunker;3752.00;9.73;838.00;2.44;0
872;bunker;3792.00;9.80;907.00;5.11;0
872;bunker;3812.00;10.45;906.00;1.49;0
872;bunker;3821.00;10.38;874.00;4.16;0
872;anti_air_building;3826.00;10.20;870.00;0.89;0
872;anti_air_building;3783.00;9.70;914.00;2.10;0
872;anti_air_building;3829.00;10.10;863.00;6.22;0
872;synthetic_refinery;3798.00;9.98;905.00;2.60;0
872;fuel_silo;3823.00;10.10;861.00;4.16;0
872;radar_station;3788.00;10.10;875.00;5.40;0
872;rocket_site;3811.00;10.40;915.00;4.67;0
872;nuclear_reactor;3763.00;9.80;848.00;1.05;0
873;arms_factory;3836.00;10.43;831.00;2.37;0
873;arms_factory;3847.00;10.40;822.00;5.04;0
873;arms_factory;3841.00;10.30;859.00;0.31;0
873;arms_factory;3801.00;9.82;808.00;4.44;0
873;arms_factory;3809.00;9.80;802.00;5.64;0
873;arms_factory;3855.00;10.60;829.00;3.48;0
873;industrial_complex;3792.00;9.80;813.00;5.04;0
873;industrial_complex;3872.00;10.57;843.00;1.43;0
873;industrial_complex;3836.00;10.30;824.00;5.55;0
873;industrial_complex;3835.00;10.15;803.00;1.93;0
873;industrial_complex;3839.00;10.40;839.00;3.49;0
873;industrial_complex;3833.00;10.38;830.00;6.15;0
873;air_base;3823.00;9.93;786.00;4.00;0
873;supply_node;3807.00;9.80;803.00;3.03;0
873;supply_node;3864.00;11.18;837.00;5.62;0
873;supply_node;3844.00;10.23;803.00;2.27;0
873;supply_node;3838.00;10.30;844.00;3.75;0
873;bunker;3836.00;10.05;795.00;2.54;0
873;bunker;3808.00;9.80;802.00;0.38;0
873;bunker;3862.00;10.85;832.00;4.51;0
873;bunker;3837.00;10.40;841.00;5.71;0
873;anti_air_building;3838.00;10.40;838.00;2.44;0
873;anti_air_building;3816.00;9.88;792.00;5.11;0
873;anti_air_building;3850.00;10.60;829.00;1.49;0
873;synthetic_refinery;3827.00;10.10;812.00;4.16;0
873;fuel_silo;3867.00;10.62;843.00;0.89;0
873;radar_station;3836.00;10.30;825.00;0.28;0
873;rocket_site;3860.00;10.15;802.00;6.22;0
873;nuclear_reactor;3834.00;10.62;839.00;2.60;0
874;arms_factory;3818.00;9.75;736.00;0.31;0
874;arms_factory;3842.00;9.80;765.00;4.44;0
874;arms_factory;3853.00;9.80;772.00;5.64;0
874;arms_factory;3813.00;9.70;740.00;3.48;0
874;arms_factory;3827.00;9.80;738.00;5.04;0
874;arms_factory;3840.00;9.80;769.00;1.43;0
874;industrial_complex;3824.00;9.75;745.00;5.55;0
874;industrial_complex;3814.00;9.73;743.00;1.93;0
874;industrial_complex;3839.00;9.88;774.00;3.49;0
874;industrial_complex;3850.00;9.90;779.00;6.15;0
874;industrial_complex;3795.00;9.70;716.00;4.00;0
874;industrial_complex;3843.00;9.90;778.00;5.20;0
874;air_base;3836.00;9.95;743.00;1.94;0
874;supply_node;3818.00;9.70;725.00;2.27;0
874;supply_node;3798.00;9.80;737.00;3.75;0
874;supply_node;3805.00;9.80;768.00;1.51;0
874;supply_node;3838.00;9.80;771.00;4.44;0
874;supply_node;3845.00;10.10;751.00;5.93;0
874;bunker;3833.00;9.80;751.00;5.71;0
874;bunker;3819.00;9.70;714.00;2.44;0
874;bunker;3812.00;9.80;748.00;5.11;0
874;bunker;3794.00;9.80;765.00;1.49;0
874;bunker;3827.00;9.80;756.00;4.16;0
874;anti_air_building;3811.00;9.80;748.00;0.89;0
874;anti_air_building;3793.00;9.93;752.00;2.10;0
874;anti_air_building;3849.00;9.98;757.00;6.22;0
874;synthetic_refinery;3800.00;10.07;753.00;2.60;0
874;fuel_silo;3790.00;9.75;758.00;4.16;0
874;radar_station;3827.00;9.80;743.00;5.40;0
874;rocket_site;3847.00;9.80;761.00;4.67;0
874;nuclear_reactor;3795.00;9.85;762.00;1.05;0
875;arms_factory;3867.00;10.12;718.00;5.64;0
875;arms_factory;3884.00;10.40;720.00;3.48;0
875;arms_factory;3837.00;9.80;702.00;5.04;0
875;arms_factory;3838.00;9.80;705.00;1.43;0
875;arms_factory;3874.00;10.10;715.00;5.55;0
875;arms_factory;3817.00;9.70;698.00;1.93;0
875;industrial_complex;3830.00;9.80;700.00;3.49;0
875;industrial_complex;3870.00;10.25;699.00;6.15;0
875;industrial_complex;3834.00;9.80;691.00;4.00;0
875;industrial_complex;3827.00;9.70;695.00;5.20;0
875;industrial_complex;3879.00;10.60;691.00;1.94;0
875;industrial_complex;3874.00;10.15;695.00;4.60;0
875;air_base;3886.00;10.78;731.00;2.44;0
875;supply_node;3873.00;10.48;691.00;1.51;0
875;supply_node;3829.00;9.75;697.00;4.44;0
875;supply_node;3872.00;10.10;718.00;5.93;0
875;supply_node;3849.00;9.82;713.00;3.68;0
875;supply_node;3852.00;9.80;696.00;5.16;0
875;supply_node;3875.00;10.32;705.00;1.81;0
875;supply_node;3854.00;10.18;731.00;5.86;0
875;supply_node;3882.00;10.23;730.00;1.05;0
875;bunker;3855.00;10.20;730.00;0.89;0
875;bunker;3861.00;10.15;716.00;2.10;0
875;bunker;3881.00;11.88;688.00;6.22;0
875;bunker;3885.00;10.65;723.00;2.60;0
875;bunker;3869.00;10.10;719.00;4.16;0
875;bunker;3843.00;9.80;700.00;2.00;0
875;bunker;3836.00;9.80;701.00;4.67;0
875;bunker;3874.00;10.10;711.00;1.05;0
875;anti_air_building;3859.00;9.85;692.00;2.61;0
875;anti_air_building;3854.00;9.80;695.00;0.45;0
875;anti_air_building;3860.00;9.90;699.00;3.11;0
875;synthetic_refinery;3856.00;10.03;721.00;4.67;0
875;fuel_silo;3858.00;9.90;689.00;1.06;0
875;radar_station;3856.00;10.20;713.00;1.24;0
875;rocket_site;3844.00;9.80;715.00;0.10;0
875;nuclear_reactor;3846.00;9.80;718.00;3.12;0
876;arms_factory;3870.00;10.10;743.00;5.04;0
876;arms_factory;3877.00;9.90;758.00;1.43;0
876;arms_factory;3893.00;10.48;752.00;5.55;0
876;arms_factory;3904.00;10.10;782.00;1.93;0
876;arms_factory;3909.00;11.05;745.00;3.49;0
876;arms_factory;3918.00;11.05;741.00;6.15;0
876;industrial_complex;3934.00;12.20;774.00;4.00;0
876;industrial_complex;3919.00;10.65;755.00;5.20;0
876;industrial_complex;3895.00;11.18;750.00;1.94;0
