1702;fuel_silo;2773.00;9.70;1862.00;2.51;0
1702;radar_station;2776.00;9.70;1866.00;3.78;0
1702;rocket_site;2777.00;9.70;1867.00;1.91;0
1702;nuclear_reactor;2777.00;9.70;1867.00;4.57;0
1703;arms_factory;2806.00;9.60;1897.00;1.24;0
1703;arms_factory;2803.00;9.70;1891.00;2.44;0
1703;arms_factory;2807.00;9.62;1895.00;0.28;0
1703;arms_factory;2805.00;9.60;1899.00;2.95;0
1703;arms_factory;2805.00;9.65;1893.00;4.51;0
1703;arms_factory;2806.00;9.60;1896.00;0.89;0
1703;air_base;2804.00;9.60;1894.00;1.40;0
1703;naval_base;2803.00;9.60;1899.00;-3.28;2309
1703;bunker;2802.00;9.68;1891.00;0.45;0
1703;coastal_bunker;2806.00;9.60;1900.00;-3.28;0
1703;dockyard;2806.00;9.50;1901.00;-3.28;0
1703;synthetic_refinery;2804.00;9.60;1894.00;4.57;0
1703;fuel_silo;2805.00;9.60;1897.00;0.96;0
1703;radar_station;2805.00;9.60;1895.00;3.71;0
1703;rocket_site;2805.00;9.60;1895.00;5.18;0
1703;nuclear_reactor;2805.00;9.60;1898.00;3.02;0
349;arms_factory;3095.00;14.15;1596.00;4.12;0
349;arms_factory;3077.00;13.45;1612.00;0.50;0
349;arms_factory;3085.00;13.88;1625.00;2.06;0
349;arms_factory;3096.00;14.23;1596.00;6.19;0
349;arms_factory;3079.00;13.73;1612.00;2.57;0
349;arms_factory;3084.00;13.85;1626.00;5.23;0
349;industrial_complex;3098.00;14.03;1596.00;0.51;0
349;industrial_complex;3090.00;13.70;1622.00;4.63;0
349;industrial_complex;3083.00;13.90;1627.00;1.01;0
349;industrial_complex;3092.00;14.07;1596.00;3.68;0
349;industrial_complex;3091.00;13.55;1622.00;0.41;0
349;industrial_complex;3093.00;14.07;1611.00;1.62;0
349;air_base;3105.00;13.20;1613.00;5.74;0
349;anti_air_building;3093.00;13.45;1622.00;2.12;0
349;anti_air_building;3094.00;14.05;1611.00;3.69;0
349;anti_air_building;3102.00;13.70;1614.00;0.07;0
349;fuel_silo;3086.00;14.10;1623.00;4.19;0
1704;arms_factory;3078.00;14.95;1598.00;0.86;0
1704;arms_factory;3084.00;13.70;1595.00;2.07;0
1704;arms_factory;3075.00;14.85;1605.00;6.19;0
1704;arms_factory;3074.00;14.35;1598.00;1.46;0
1704;arms_factory;3081.00;15.78;1595.00;4.13;0
1704;arms_factory;3071.00;13.65;1605.00;0.52;0
1704;industrial_complex;3070.00;13.95;1598.00;3.53;0
1704;industrial_complex;3083.00;14.48;1594.00;4.74;0
1704;industrial_complex;3067.00;13.23;1605.00;2.58;0
1704;industrial_complex;3078.00;14.85;1597.00;5.24;0
1704;industrial_complex;3083.00;14.50;1606.00;0.52;0
1704;industrial_complex;3071.00;13.93;1604.00;4.64;0
1704;air_base;3074.00;14.78;1597.00;1.02;0
1704;bunker;3079.00;14.25;1606.00;3.69;0
1704;bunker;3066.00;13.85;1596.00;5.25;0
1704;bunker;3073.00;13.82;1606.00;3.09;0
1704;bunker;3080.00;15.38;1596.00;5.76;0
1704;anti_air_building;3073.00;14.12;1603.00;2.14;0
1704;anti_air_building;3074.00;15.07;1596.00;3.69;0
1704;anti_air_building;3079.00;14.35;1605.00;1.53;0
1704;synthetic_refinery;3069.00;13.93;1603.00;2.74;0
1704;fuel_silo;3072.00;14.10;1596.00;5.76;0
1704;radar_station;3074.00;14.28;1603.00;2.07;0
1704;rocket_site;3071.00;14.07;1602.00;4.81;0
1704;nuclear_reactor;3070.00;13.88;1595.00;2.65;0
66;arms_factory;2792.00;9.82;1836.00;4.34;0
66;arms_factory;2795.00;10.20;1824.00;2.17;0
66;arms_factory;2791.00;9.90;1836.00;4.84;0
66;arms_factory;2793.00;10.55;1824.00;0.12;0
66;arms_factory;2795.00;10.10;1825.00;2.78;0
66;arms_factory;2792.00;9.80;1839.00;0.62;0
66;industrial_complex;2794.00;10.20;1825.00;1.83;0
66;industrial_complex;2796.00;10.07;1826.00;4.85;0
66;industrial_complex;2793.00;10.32;1825.00;1.23;0
66;industrial_complex;2795.00;10.10;1826.00;5.35;0
66;industrial_complex;2798.00;9.95;1827.00;0.28;0
66;industrial_complex;2793.00;10.20;1826.00;3.29;0
66;bunker;2792.00;9.80;1835.00;1.13;0
66;anti_air_building;2800.00;9.90;1827.00;2.34;0
66;anti_air_building;2795.00;10.10;1827.00;0.18;0
66;anti_air_building;2803.00;9.90;1826.00;1.74;0
66;synthetic_refinery;2803.00;9.85;1828.00;4.40;0
66;fuel_silo;2798.00;9.93;1828.00;0.79;0
66;radar_station;2800.00;9.88;1828.00;4.12;0
66;rocket_site;2798.00;10.45;1821.00;5.01;0
66;nuclear_reactor;2800.00;9.88;1828.00;2.85;0
1705;arms_factory;2788.00;10.32;1829.00;5.76;0
1705;arms_factory;2785.00;10.18;1830.00;3.60;0
1705;arms_factory;2787.00;9.90;1836.00;4.81;0
1705;arms_factory;2789.00;9.90;1838.00;2.65;0
1705;arms_factory;2786.00;9.90;1839.00;4.20;0
1705;arms_factory;2780.00;9.85;1842.00;0.58;0
1705;industrial_complex;2786.00;10.18;1830.00;3.25;0
1705;industrial_complex;2792.00;9.95;1830.00;1.09;0
1705;industrial_complex;2784.00;10.07;1833.00;1.19;0
1705;industrial_complex;2786.00;9.90;1839.00;5.32;0
1705;industrial_complex;2787.00;9.93;1835.00;1.70;0
1705;industrial_complex;2779.00;9.78;1844.00;4.36;0
1705;air_base;2792.00;9.95;1830.00;1.09;0
1705;bunker;2787.00;10.70;1827.00;3.76;0
1705;bunker;2782.00;9.90;1840.00;1.60;0
1705;bunker;2780.00;9.88;1840.00;2.81;0
1705;anti_air_building;2786.00;9.90;1836.00;5.82;0
1705;anti_air_building;2781.00;9.78;1845.00;2.21;0
1705;anti_air_building;2788.00;10.62;1827.00;4.87;0
1705;synthetic_refinery;2786.00;10.55;1828.00;0.15;0
1705;fuel_silo;2784.00;10.20;1830.00;4.27;0
1705;radar_station;2785.00;9.93;1836.00;5.50;0
1705;rocket_site;2786.00;9.90;1837.00;3.32;0
1705;nuclear_reactor;2785.00;9.90;1839.00;0.05;0
1706;industrial_complex;2788.00;9.75;1843.00;1.19;0
1706;industrial_complex;2787.00;9.73;1843.00;5.32;0
1706;industrial_complex;2787.00;9.73;1843.00;1.70;0
1706;industrial_complex;2786.00;9.70;1843.00;4.36;0
1706;industrial_complex;2785.00;9.70;1843.00;1.09;0
1706;industrial_complex;2788.00;9.70;1842.00;3.76;0
1706;air_base;2788.00;9.70;1842.00;1.60;0
1706;bunker;2786.00;9.70;1844.00;2.81;0
1706;synthetic_refinery;2781.00;9.78;1849.00;0.15;0
1706;fuel_silo;2787.00;9.73;1843.00;4.27;0
1706;radar_station;2785.00;9.70;1847.00;5.50;0
1706;rocket_site;2785.00;9.70;1845.00;3.32;0
1706;nuclear_reactor;2785.00;9.70;1843.00;0.05;0
74;arms_factory;2804.00;11.43;1813.00;2.49;0
74;arms_factory;2802.00;10.95;1815.00;5.15;0
74;arms_factory;2808.00;11.20;1808.00;2.99;0
74;arms_factory;2807.00;11.70;1811.00;4.20;0
74;arms_factory;2814.00;10.73;1804.00;0.94;0
74;arms_factory;2816.00;10.50;1805.00;3.60;0
74;industrial_complex;2804.00;11.43;1813.00;6.26;0
74;industrial_complex;2807.00;11.30;1813.00;4.10;0
74;industrial_complex;2807.00;11.35;1808.00;5.66;0
74;industrial_complex;2809.00;11.03;1809.00;2.05;0
74;industrial_complex;2806.00;11.93;1810.00;4.71;0
74;industrial_complex;2815.00;10.62;1805.00;2.55;0
74;air_base;2810.00;10.85;1811.00;4.11;0
74;anti_air_building;2807.00;11.30;1813.00;0.49;0
74;anti_air_building;2805.00;10.93;1814.00;3.15;0
74;anti_air_building;2813.00;10.43;1807.00;6.18;0
74;synthetic_refinery;2811.00;10.73;1809.00;1.10;0
86;anti_air_building;2814.00;9.82;1844.00;5.73;0
86;anti_air_building;2801.00;9.70;1853.00;0.65;0
86;anti_air_building;2815.00;9.95;1838.00;4.78;0
92;arms_factory;2875.00;10.00;1844.00;5.89;0
92;arms_factory;2876.00;10.00;1855.00;3.73;0
92;arms_factory;2875.00;9.95;1837.00;3.84;0
92;arms_factory;2872.00;9.90;1851.00;1.68;0
92;arms_factory;2873.00;9.90;1851.00;5.80;0
92;arms_factory;2863.00;9.80;1848.00;0.72;0
92;air_base;2877.00;9.90;1852.00;1.23;0
130;industrial_complex;2540.00;9.60;1881.00;5.22;0
130;industrial_complex;2557.00;9.60;1880.00;0.50;0
130;industrial_complex;2538.00;9.78;1866.00;4.62;0
130;industrial_complex;2537.00;10.15;1869.00;5.83;0
130;industrial_complex;2552.00;9.60;1870.00;3.67;0
130;industrial_complex;2555.00;9.60;1881.00;0.40;0
130;dockyard;2564.00;9.60;1872.00;-4.47;0
130;nuclear_reactor;2532.00;10.18;1874.00;5.73;0
132;dockyard;2517.00;9.60;1884.00;-2.03;0
132;rocket_site;2521.00;9.60;1880.00;0.40;0
338;industrial_complex;2540.00;9.75;1837.00;1.60;0
338;industrial_complex;2541.00;9.75;1834.00;2.81;0
338;industrial_complex;2526.00;9.68;1835.00;0.65;0
338;industrial_complex;2531.00;9.70;1836.00;2.21;0
338;industrial_complex;2535.00;9.90;1836.00;4.87;0
338;industrial_complex;2537.00;9.75;1833.00;1.25;0
338;dockyard;2532.00;9.50;1820.00;0.00;0
338;rocket_site;2540.00;9.62;1831.00;1.16;0
951;arms_factory;3020.00;13.18;1570.00;2.62;0
951;arms_factory;3010.00;12.15;1575.00;0.46;0
951;arms_factory;2993.00;10.23;1567.00;2.02;0
951;arms_factory;2997.00;9.75;1572.00;4.69;0
951;arms_factory;2993.00;10.48;1571.00;1.07;0
951;arms_factory;3002.00;9.93;1573.00;5.19;0
951;industrial_complex;3011.00;10.57;1571.00;0.46;0
951;industrial_complex;2991.00;11.80;1576.00;3.13;0
951;industrial_complex;3011.00;11.25;1573.00;5.80;0
951;industrial_complex;3015.00;11.95;1570.00;3.64;0
951;industrial_complex;3005.00;11.12;1575.00;5.20;0
951;industrial_complex;3020.00;10.18;1563.00;1.58;0
951;air_base;2993.00;10.68;1572.00;5.70;0
951;anti_air_building;3026.00;11.38;1565.00;0.62;0
951;anti_air_building;2997.00;9.88;1573.00;3.64;0
951;anti_air_building;3007.00;9.90;1571.00;0.03;0
951;fuel_silo;3021.00;12.88;1569.00;2.69;0
951;nuclear_reactor;3006.00;10.48;1573.00;4.25;0
1707;arms_factory;2981.00;12.32;1574.00;1.33;0
1707;arms_factory;2985.00;10.98;1566.00;5.46;0
1707;arms_factory;2985.00;10.12;1562.00;0.38;0
1707;arms_factory;2990.00;9.82;1563.00;4.51;0
1707;arms_factory;2983.00;12.07;1568.00;1.24;0
1707;arms_factory;2987.00;10.35;1563.00;2.44;0
1707;industrial_complex;2987.00;10.98;1565.00;0.28;0
1707;industrial_complex;2983.00;12.80;1570.00;1.85;0
1707;industrial_complex;2983.00;12.93;1572.00;5.97;0
1707;industrial_complex;2981.00;11.93;1568.00;0.89;0
1707;industrial_complex;2980.00;12.73;1579.00;5.01;0
1707;industrial_complex;2981.00;12.32;1574.00;0.29;0
1707;air_base;2980.00;12.38;1570.00;2.95;0
1707;naval_base;2993.00;9.62;1562.00;0.79;6608
1707;bunker;2980.00;12.43;1576.00;3.46;0
1707;bunker;2986.00;10.85;1565.00;5.02;0
1707;coastal_bunker;2994.00;9.50;1564.00;0.79;0
1707;dockyard;2992.00;9.50;1560.00;0.79;0
1707;anti_air_building;2985.00;9.82;1561.00;0.45;0
1707;anti_air_building;2983.00;13.03;1575.00;3.47;0
1707;anti_air_building;2985.00;11.38;1567.00;6.13;0
1707;synthetic_refinery;2985.00;10.53;1563.00;2.51;0
1707;fuel_silo;2983.00;13.28;1577.00;4.07;0
1707;radar_station;2986.00;12.90;1571.00;0.26;0
1707;rocket_site;2989.00;10.60;1564.00;3.12;0
1707;nuclear_reactor;2983.00;11.65;1567.00;0.96;0
1708;naval_base;2556.00;9.60;1890.00;-4.51;2918
1708;bunker;2539.00;9.60;1890.00;5.52;0
1708;bunker;2525.00;10.15;1890.00;3.47;0
1708;bunker;2543.00;9.78;1891.00;6.13;0
1708;coastal_bunker;2552.00;9.60;1896.00;-4.51;0
1708;anti_air_building;2535.00;9.82;1892.00;0.96;0
1708;anti_air_building;2524.00;9.90;1890.00;3.98;0
1708;anti_air_building;2537.00;9.65;1891.00;0.36;0
1708;synthetic_refinery;2523.00;9.73;1890.00;3.02;0
1708;fuel_silo;2538.00;9.60;1892.00;5.69;0
1708;radar_station;2535.00;9.82;1892.00;6.09;0
1708;rocket_site;2536.00;9.68;1892.00;3.63;0
1708;nuclear_reactor;2526.00;10.28;1890.00;1.47;0
1709;arms_factory;2522.00;9.65;1835.00;1.24;0
1709;arms_factory;2523.00;9.60;1830.00;2.44;0
1709;arms_factory;2514.00;9.60;1829.00;0.28;0
1709;arms_factory;2518.00;9.60;1828.00;1.85;0
1709;arms_factory;2527.00;9.60;1823.00;5.97;0
1709;arms_factory;2521.00;9.68;1833.00;0.89;0
1709;industrial_complex;2515.00;9.62;1831.00;5.01;0
1709;industrial_complex;2519.00;9.60;1825.00;0.29;0
1709;industrial_complex;2523.00;9.60;1826.00;2.95;0
1709;industrial_complex;2521.00;9.62;1836.00;5.62;0
1709;industrial_complex;2518.00;9.60;1831.00;3.46;0
1709;industrial_complex;2515.00;9.62;1829.00;5.02;0
1709;air_base;2519.00;9.60;1828.00;1.40;0
1709;naval_base;2528.00;9.50;1821.00;0.59;4370
1709;naval_base;2510.00;9.60;1832.00;-2.68;8314
1709;naval_base;2518.00;9.50;1835.00;-2.36;8314
1709;bunker;2520.00;9.60;1825.00;6.13;0
1709;bunker;2518.00;9.60;1833.00;2.51;0
1709;bunker;2519.00;9.60;1826.00;4.07;0
1709;coastal_bunker;2512.00;9.62;1831.00;-2.68;0
1709;coastal_bunker;2519.00;9.60;1835.00;-2.36;0
1709;coastal_bunker;2526.00;9.50;1821.00;0.59;0
1709;dockyard;2514.00;9.65;1831.00;-2.68;0
1709;anti_air_building;2521.00;9.65;1834.00;0.36;0
1709;anti_air_building;2518.00;9.60;1830.00;3.02;0
1709;anti_air_building;2515.00;9.65;1827.00;5.69;0
1709;synthetic_refinery;2519.00;9.60;1827.00;2.43;0
1709;fuel_silo;2523.00;9.60;1823.00;3.63;0
1709;radar_station;2520.00;9.60;1830.00;0.50;0
1709;rocket_site;2514.00;9.65;1830.00;4.13;0
1709;nuclear_reactor;2519.00;9.60;1824.00;5.69;0
1710;arms_factory;2797.00;11.20;1809.00;0.28;0
1710;arms_factory;2799.00;11.45;1810.00;1.85;0
1710;arms_factory;2799.00;11.45;1810.00;5.97;0
1710;arms_factory;2796.00;11.03;1809.00;0.89;0
1710;arms_factory;2804.00;11.12;1807.00;5.01;0
1710;arms_factory;2802.00;11.05;1809.00;0.29;0
1710;industrial_complex;2802.00;10.85;1808.00;2.95;0
1710;industrial_complex;2808.00;11.30;1805.00;5.62;0
1710;industrial_complex;2801.00;10.95;1809.00;3.46;0
1710;industrial_complex;2801.00;10.95;1809.00;5.02;0
1710;industrial_complex;2800.00;11.70;1811.00;1.40;0
1710;industrial_complex;2800.00;11.07;1809.00;5.52;0
1710;air_base;2800.00;11.07;1809.00;0.45;0
1710;bunker;2800.00;10.80;1808.00;3.47;0
1710;bunker;2808.00;11.30;1805.00;6.13;0
1710;anti_air_building;2799.00;11.23;1809.00;2.51;0
1710;anti_air_building;2799.00;10.98;1808.00;4.07;0
1710;anti_air_building;2801.00;11.23;1810.00;1.91;0
1710;synthetic_refinery;2798.00;11.28;1809.00;3.12;0
1710;fuel_silo;2798.00;11.28;1809.00;0.96;0
1710;radar_station;2801.00;10.95;1809.00;2.44;0
1710;rocket_site;2796.00;11.03;1809.00;0.36;0
1710;nuclear_reactor;2797.00;11.20;1809.00;3.02;0
1711;air_base;2813.00;10.05;1834.00;6.13;0
1711;bunker;2810.00;9.82;1837.00;2.51;0
1711;synthetic_refinery;2814.00;10.07;1834.00;0.96;0
1711;fuel_silo;2810.00;9.82;1837.00;3.98;0
1711;rocket_site;2813.00;10.03;1833.00;3.02;0
1711;nuclear_reactor;2811.00;10.07;1834.00;5.69;0
1712;arms_factory;2887.00;10.00;1834.00;5.01;0
1712;arms_factory;2885.00;10.15;1825.00;0.29;0
1712;arms_factory;2882.00;9.95;1847.00;2.95;0
1712;arms_factory;2881.00;10.10;1835.00;5.62;0
1712;arms_factory;2888.00;10.12;1825.00;3.46;0
1712;arms_factory;2882.00;10.00;1849.00;5.02;0
1712;industrial_complex;2883.00;10.03;1835.00;1.40;0
1712;industrial_complex;2886.00;10.15;1826.00;5.52;0
1712;industrial_complex;2881.00;9.98;1850.00;0.45;0
1712;industrial_complex;2881.00;9.90;1839.00;3.47;0
1712;industrial_complex;2887.00;10.18;1827.00;6.13;0
1712;industrial_complex;2880.00;9.95;1851.00;2.51;0
1712;air_base;2884.00;9.90;1839.00;4.07;0
1712;bunker;2890.00;10.10;1827.00;1.91;0
1712;bunker;2880.00;10.00;1848.00;3.12;0
1712;bunker;2887.00;10.00;1834.00;0.96;0
1712;anti_air_building;2887.00;10.15;1828.00;3.98;0
1712;anti_air_building;2885.00;9.98;1851.00;0.36;0
1712;anti_air_building;2880.00;9.90;1842.00;3.02;0
1712;synthetic_refinery;2885.00;10.10;1829.00;5.69;0
1712;radar_station;2884.00;9.90;1839.00;2.74;0
1712;rocket_site;2888.00;10.05;1829.00;1.47;0
1712;nuclear_reactor;2885.00;9.93;1853.00;4.13;0
1565;industrial_complex;663.00;12.53;1979.00;1.53;0
1565;industrial_complex;651.00;14.25;1988.00;2.74;0
1565;industrial_complex;663.00;11.98;1981.00;5.76;0
1565;industrial_complex;654.00;12.70;1989.00;2.14;0
1565;industrial_complex;611.00;13.48;1995.00;6.26;0
1565;industrial_complex;617.00;12.80;2004.00;0.08;0
1565;air_base;611.00;13.30;1996.00;4.20;0
1565;rocket_site;621.00;13.68;2005.00;2.05;0
1645;arms_factory;697.00;12.90;2032.00;0.80;0
1645;arms_factory;684.00;13.12;2030.00;3.47;0
1645;arms_factory;756.00;13.20;2027.00;6.13;0
1645;arms_factory;766.00;12.10;2021.00;2.87;0
1645;arms_factory;758.00;13.03;2023.00;4.07;0
1645;arms_factory;758.00;13.05;2021.00;1.92;0
1645;industrial_complex;677.00;12.73;2016.00;4.58;0
1645;industrial_complex;769.00;12.07;2017.00;6.14;0
1645;industrial_complex;688.00;13.23;2012.00;2.52;0
1645;industrial_complex;686.00;12.93;2010.00;0.36;0
1645;industrial_complex;681.00;13.32;2012.00;1.56;0
1645;industrial_complex;668.00;12.12;2030.00;4.59;0
1713;arms_factory;587.00;13.65;2009.00;4.22;0
1713;arms_factory;585.00;15.75;2014.00;2.05;0
1713;arms_factory;628.00;13.73;2011.00;3.26;0
1713;arms_factory;568.00;15.23;2019.00;0.00;0
1713;arms_factory;573.00;15.78;2020.00;2.66;0
1713;arms_factory;622.00;13.65;2010.00;5.33;0
1713;industrial_complex;624.00;12.80;2012.00;1.71;0
1713;industrial_complex;585.00;14.30;2012.00;4.72;0
1713;industrial_complex;560.00;15.03;2017.00;5.93;0
1713;industrial_complex;577.00;14.05;2018.00;3.78;0
1713;industrial_complex;626.00;13.05;2012.00;1.61;0
1713;industrial_complex;626.00;14.20;2009.00;1.72;0
1713;air_base;567.00;14.32;2017.00;5.84;0
1713;bunker;579.00;15.40;2018.00;2.22;0
1713;bunker;622.00;13.55;2009.00;5.23;0
1713;anti_air_building;628.00;13.95;2009.00;0.16;0
1713;anti_air_building;627.00;13.57;2011.00;4.29;0
1713;anti_air_building;558.00;15.25;2015.00;0.67;0
1713;synthetic_refinery;568.00;14.15;2016.00;2.22;0
1713;fuel_silo;573.00;14.98;2018.00;4.89;0
1713;radar_station;587.00;14.90;2014.00;0.29;0
1713;rocket_site;623.00;13.38;2009.00;5.40;0
1713;nuclear_reactor;570.00;14.43;2016.00;0.67;0
1714;arms_factory;601.00;13.53;2002.00;3.26;0
1714;arms_factory;604.00;13.65;2006.00;0.00;0
1714;arms_factory;607.00;12.73;2003.00;2.66;0
1714;arms_factory;602.00;14.07;2004.00;5.33;0
1714;arms_factory;597.00;10.35;2001.00;1.71;0
1714;arms_factory;597.00;11.30;2005.00;4.72;0
1714;industrial_complex;608.00;11.43;2005.00;5.93;0
1714;industrial_complex;608.00;12.28;2002.00;3.78;0
1714;industrial_complex;611.00;13.12;2006.00;1.61;0
1714;industrial_complex;600.00;11.20;1999.00;1.72;0
1714;industrial_complex;608.00;11.68;2004.00;5.84;0
1714;industrial_complex;604.00;13.23;2001.00;2.22;0
1714;air_base;607.00;12.48;2001.00;5.23;0
1714;bunker;595.00;12.00;2006.00;0.16;0
1714;anti_air_building;599.00;11.85;2003.00;4.29;0
1714;anti_air_building;610.00;12.23;2003.00;0.67;0
1714;anti_air_building;600.00;11.75;2000.00;2.22;0
1714;synthetic_refinery;607.00;12.28;2004.00;4.89;0
1714;fuel_silo;600.00;12.88;2005.00;2.73;0
1714;radar_station;603.00;13.75;2002.00;3.22;0
1714;rocket_site;602.00;13.35;2006.00;0.67;0
1714;nuclear_reactor;605.00;13.85;2003.00;4.79;0
98;arms_factory;2837.00;9.73;1857.00;1.60;0
98;arms_factory;2843.00;9.73;1855.00;4.27;0
98;arms_factory;2840.00;9.80;1859.00;1.00;0
98;arms_factory;2840.00;9.78;1858.00;3.66;0
98;arms_factory;2840.00;9.78;1858.00;0.05;0
98;arms_factory;2850.00;9.70;1854.00;2.71;0
98;anti_air_building;2850.00;9.82;1856.00;4.78;0
98;anti_air_building;2855.00;9.80;1857.00;1.16;0
98;anti_air_building;2855.00;9.70;1855.00;5.28;0
98;rocket_site;2855.00;9.70;1855.00;0.21;0
41;bunker;2504.00;14.30;1639.00;3.68;0
41;rocket_site;2500.00;11.32;1631.00;2.12;0
166;bunker;2546.00;12.55;1642.00;3.98;0
170;arms_factory;2467.00;10.10;1605.00;4.49;0
170;arms_factory;2468.00;10.93;1596.00;0.87;0
170;arms_factory;2473.00;10.50;1603.00;3.89;0
170;arms_factory;2457.00;10.05;1599.00;5.10;0
170;arms_factory;2482.00;10.43;1606.00;2.94;0
170;arms_factory;2483.00;11.65;1617.00;0.78;0
170;industrial_complex;2480.00;11.12;1618.00;0.88;0
170;industrial_complex;2478.00;10.70;1612.00;5.00;0
170;industrial_complex;2481.00;10.40;1609.00;1.38;0
170;industrial_complex;2470.00;10.30;1607.00;4.05;0
170;industrial_complex;2469.00;10.98;1596.00;5.61;0
170;industrial_complex;2475.00;10.55;1603.00;3.45;0
170;bunker;2474.00;10.55;1618.00;4.66;0
170;anti_air_building;2483.00;10.53;1606.00;1.39;0
170;anti_air_building;2476.00;10.25;1622.00;4.05;0
170;anti_air_building;2482.00;11.28;1618.00;0.44;0
170;nuclear_reactor;2479.00;10.78;1612.00;4.56;0
1055;arms_factory;2534.00;12.40;1621.00;5.64;0
1055;arms_factory;2541.00;12.57;1625.00;0.92;0
1055;arms_factory;2541.00;12.57;1625.00;3.59;0
1055;arms_factory;2516.00;11.73;1630.00;6.25;0
1055;arms_factory;2532.00;13.55;1630.00;4.09;0
1055;arms_factory;2532.00;13.55;1630.00;5.65;0
1055;synthetic_refinery;2521.00;12.00;1620.00;5.81;0
1119;industrial_complex;2824.00;9.80;1855.00;1.06;0
1119;industrial_complex;2817.00;9.80;1849.00;1.16;0
1119;industrial_complex;2819.00;9.80;1852.00;5.28;0
1119;industrial_complex;2825.00;9.80;1858.00;1.67;0
1119;industrial_complex;2815.00;9.75;1850.00;4.33;0
1119;industrial_complex;2818.00;9.80;1853.00;5.89;0
1133;anti_air_building;2558.00;10.57;1642.00;3.96;0
1133;anti_air_building;2556.00;11.68;1636.00;0.69;0
1133;anti_air_building;2562.00;10.32;1644.00;1.90;0
1715;arms_factory;2468.00;10.57;1626.00;4.96;0
1715;arms_factory;2458.00;10.55;1616.00;1.34;0
1715;arms_factory;2469.00;10.55;1621.00;4.00;0
1715;arms_factory;2474.00;10.85;1626.00;0.74;0
1715;arms_factory;2462.00;10.40;1617.00;3.40;0
1715;arms_factory;2470.00;10.28;1624.00;6.07;0
1715;industrial_complex;2471.00;10.38;1624.00;3.91;0
1715;industrial_complex;2462.00;10.28;1620.00;5.47;0
1715;industrial_complex;2463.00;10.38;1620.00;1.85;0
1715;industrial_complex;2467.00;10.90;1628.00;4.51;0
1715;industrial_complex;2464.00;10.35;1623.00;1.25;0
1715;industrial_complex;2472.00;10.68;1623.00;2.46;0
1715;air_base;2472.00;10.57;1628.00;0.30;0
1715;bunker;2467.00;10.57;1618.00;2.96;0
1715;bunker;2477.00;12.23;1627.00;4.52;0
1715;bunker;2464.00;10.53;1626.00;2.36;0
1715;bunker;2461.00;10.60;1614.00;5.03;0
1715;anti_air_building;2474.00;10.85;1626.00;2.97;0
1715;anti_air_building;2458.00;10.45;1617.00;0.80;0
1715;anti_air_building;2470.00;11.45;1630.00;2.01;0
1715;synthetic_refinery;2471.00;11.20;1630.00;6.13;0
1715;fuel_silo;2468.00;10.55;1617.00;1.41;0
1715;radar_station;2469.00;10.35;1623.00;2.53;0
1715;rocket_site;2461.00;10.60;1614.00;0.46;0
1715;nuclear_reactor;2468.00;10.40;1620.00;3.47;0
1716;arms_factory;2490.00;13.12;1636.00;4.00;0
1716;arms_factory;2486.00;14.23;1632.00;0.74;0
1716;arms_factory;2485.00;13.15;1634.00;3.40;0
1716;arms_factory;2490.00;12.12;1640.00;6.07;0
1716;arms_factory;2488.00;12.62;1638.00;3.91;0
1716;arms_factory;2494.00;12.98;1635.00;5.47;0
1716;industrial_complex;2487.00;12.80;1637.00;1.85;0
1716;industrial_complex;2492.00;12.00;1642.00;4.51;0
1716;industrial_complex;2495.00;12.30;1639.00;1.25;0
1716;industrial_complex;2494.00;12.70;1637.00;2.46;0
1716;industrial_complex;2482.00;12.38;1635.00;0.30;0
1716;industrial_complex;2484.00;12.28;1637.00;2.96;0
1716;air_base;2488.00;11.95;1642.00;4.52;0
1716;bunker;2488.00;13.23;1636.00;2.36;0
1716;bunker;2482.00;12.48;1633.00;5.03;0
1716;bunker;2491.00;11.85;1644.00;1.41;0
1716;anti_air_building;2492.00;11.90;1644.00;2.97;0
1716;anti_air_building;2496.00;12.98;1637.00;0.80;0
1716;anti_air_building;2493.00;12.93;1635.00;2.01;0
1716;synthetic_refinery;2486.00;12.55;1637.00;6.13;0
1716;fuel_silo;2490.00;11.95;1642.00;1.41;0
1716;radar_station;2489.00;12.62;1638.00;2.53;0
1716;rocket_site;2493.00;12.70;1637.00;0.46;0
1716;nuclear_reactor;2486.00;13.53;1634.00;3.47;0
1717;arms_factory;2516.00;13.35;1647.00;3.40;0
1717;arms_factory;2522.00;12.60;1645.00;6.07;0
1717;arms_factory;2533.00;12.98;1642.00;3.91;0
1717;arms_factory;2525.00;12.73;1640.00;5.47;0
1717;arms_factory;2530.00;13.15;1642.00;1.85;0
1717;arms_factory;2533.00;13.30;1637.00;4.51;0
1717;industrial_complex;2523.00;12.70;1644.00;1.25;0
1717;industrial_complex;2539.00;12.60;1639.00;2.46;0
1717;industrial_complex;2527.00;12.90;1642.00;0.30;0
1717;industrial_complex;2526.00;12.78;1641.00;2.96;0
1717;industrial_complex;2530.00;13.30;1636.00;4.52;0
1717;industrial_complex;2535.00;12.95;1639.00;2.36;0
1717;air_base;2532.00;13.05;1641.00;5.03;0
1717;bunker;2515.00;13.20;1648.00;1.41;0
1717;bunker;2532.00;13.40;1636.00;2.97;0
1717;bunker;2522.00;12.57;1644.00;0.80;0
1717;bunker;2538.00;12.85;1639.00;2.01;0
