1425;industrial_complex;2817.00;10.48;1894.00;3.11;0
1425;industrial_complex;2812.00;10.38;1893.00;0.95;0
1425;air_base;2814.00;10.35;1895.00;2.51;0
1425;naval_base;2824.00;9.50;1900.00;-4.02;2309
1425;bunker;2816.00;10.50;1892.00;3.01;0
1425;coastal_bunker;2823.00;9.50;1900.00;-4.02;0
1425;dockyard;2822.00;9.60;1896.00;-4.02;0
1425;anti_air_building;2811.00;10.38;1892.00;3.62;0
1425;anti_air_building;2815.00;10.48;1893.00;1.46;0
1425;anti_air_building;2815.00;10.50;1892.00;4.12;0
1425;synthetic_refinery;2814.00;10.50;1891.00;5.68;0
1425;fuel_silo;2818.00;10.50;1892.00;2.07;0
1425;radar_station;2818.00;10.20;1896.00;5.09;0
1425;rocket_site;2815.00;9.60;1901.00;1.11;0
1425;nuclear_reactor;2814.00;10.48;1892.00;4.13;0
86;anti_air_building;2794.00;10.20;1850.00;6.26;0
86;anti_air_building;2814.00;10.25;1867.00;4.10;0
86;anti_air_building;2807.00;10.30;1861.00;5.66;0
86;synthetic_refinery;2789.00;10.30;1858.00;2.05;0
185;arms_factory;2869.00;9.60;1598.00;2.05;0
185;arms_factory;2869.00;9.65;1599.00;6.18;0
185;arms_factory;2867.00;11.43;1607.00;2.56;0
185;arms_factory;2862.00;9.88;1604.00;4.12;0
185;arms_factory;2856.00;9.60;1606.00;0.50;0
185;arms_factory;2869.00;11.62;1602.00;4.62;0
1426;arms_factory;2786.00;10.20;1854.00;3.37;0
1426;arms_factory;2787.00;10.20;1855.00;6.04;0
1426;arms_factory;2787.00;10.20;1853.00;1.31;0
1426;arms_factory;2790.00;10.20;1847.00;5.43;0
1426;arms_factory;2786.00;10.20;1853.00;0.36;0
1426;arms_factory;2785.00;10.20;1858.00;4.48;0
1426;industrial_complex;2788.00;10.20;1851.00;6.04;0
1426;industrial_complex;2786.00;10.20;1855.00;2.43;0
1426;industrial_complex;2787.00;10.20;1851.00;5.09;0
1426;industrial_complex;2790.00;10.20;1847.00;2.93;0
1426;industrial_complex;2788.00;10.20;1850.00;4.49;0
1426;industrial_complex;2788.00;10.20;1852.00;0.87;0
1426;air_base;2788.00;10.20;1851.00;5.00;0
1426;bunker;2787.00;10.20;1852.00;0.27;0
1426;anti_air_building;2786.00;10.20;1851.00;2.93;0
1426;anti_air_building;2786.00;10.20;1853.00;5.60;0
1426;anti_air_building;2786.00;10.20;1854.00;3.44;0
1426;synthetic_refinery;2788.00;10.20;1852.00;3.54;0
1426;fuel_silo;2786.00;10.20;1855.00;1.38;0
1426;radar_station;2789.00;10.20;1851.00;4.08;0
1426;rocket_site;2787.00;10.20;1854.00;0.43;0
1426;nuclear_reactor;2788.00;10.20;1850.00;3.44;0
1427;arms_factory;2851.00;9.60;1594.00;1.31;0
1427;arms_factory;2855.00;9.60;1586.00;5.43;0
1427;arms_factory;2853.00;9.60;1593.00;0.36;0
1427;arms_factory;2853.00;9.60;1602.00;4.48;0
1427;arms_factory;2853.00;9.60;1595.00;6.04;0
1427;arms_factory;2853.00;9.60;1596.00;2.43;0
1427;industrial_complex;2853.00;9.60;1594.00;5.09;0
1427;industrial_complex;2855.00;9.60;1586.00;2.93;0
1427;industrial_complex;2851.00;9.60;1594.00;4.49;0
1427;industrial_complex;2855.00;9.60;1586.00;0.87;0
1427;industrial_complex;2853.00;9.60;1595.00;5.00;0
1427;industrial_complex;2853.00;9.60;1602.00;0.27;0
1427;air_base;2852.00;9.60;1594.00;2.93;0
1427;naval_base;2855.00;9.50;1601.00;-2.82;5913
1427;bunker;2853.00;9.60;1594.00;3.44;0
1427;coastal_bunker;2854.00;9.50;1586.00;-2.82;0
1427;dockyard;2853.00;9.50;1588.00;-2.82;0
1427;anti_air_building;2853.00;9.60;1602.00;4.05;0
1427;anti_air_building;2853.00;9.60;1595.00;0.43;0
1427;anti_air_building;2851.00;9.60;1594.00;3.44;0
1427;synthetic_refinery;2852.00;9.60;1594.00;6.11;0
1427;fuel_silo;2853.00;9.60;1593.00;2.49;0
1427;radar_station;2854.00;9.60;1595.00;4.38;0
1427;rocket_site;2855.00;9.60;1586.00;1.89;0
1427;nuclear_reactor;2853.00;9.60;1596.00;3.10;0
57;bunker;2665.00;10.55;1836.00;4.12;0
83;arms_factory;2874.00;10.70;1745.00;0.20;0
83;arms_factory;2879.00;10.82;1747.00;3.22;0
83;arms_factory;2864.00;10.30;1741.00;4.42;0
83;arms_factory;2872.00;10.35;1746.00;2.26;0
83;arms_factory;2877.00;10.65;1748.00;4.93;0
83;arms_factory;2866.00;10.30;1741.00;0.21;0
83;industrial_complex;2876.00;11.00;1743.00;2.87;0
83;industrial_complex;2870.00;10.75;1737.00;0.71;0
83;industrial_complex;2868.00;10.32;1741.00;1.92;0
83;industrial_complex;2877.00;11.28;1743.00;4.93;0
83;industrial_complex;2872.00;10.78;1737.00;1.32;0
83;industrial_complex;2878.00;11.00;1736.00;3.98;0
83;bunker;2871.00;10.57;1740.00;1.82;0
83;bunker;2875.00;10.75;1740.00;3.38;0
83;fuel_silo;2875.00;10.90;1737.00;6.04;0
93;arms_factory;2921.00;10.50;1831.00;3.89;0
93;arms_factory;2914.00;10.60;1827.00;5.10;0
93;arms_factory;2922.00;10.50;1833.00;2.94;0
93;arms_factory;2924.00;10.85;1809.00;0.78;0
93;arms_factory;2931.00;10.50;1834.00;0.88;0
93;arms_factory;2907.00;10.55;1835.00;5.00;0
93;bunker;2929.00;10.60;1824.00;1.38;0
93;anti_air_building;2916.00;10.50;1836.00;4.05;0
93;anti_air_building;2928.00;10.60;1827.00;5.61;0
93;anti_air_building;2910.00;10.60;1829.00;3.45;0
93;fuel_silo;2920.00;10.60;1825.00;4.66;0
93;nuclear_reactor;2907.00;10.60;1831.00;1.39;0
95;bunker;2933.00;10.50;1880.00;0.88;0
95;fuel_silo;2920.00;10.50;1868.00;5.00;0
96;industrial_complex;2939.00;10.60;1889.00;1.38;0
96;industrial_complex;2943.00;10.50;1894.00;4.05;0
96;industrial_complex;2952.00;10.35;1914.00;5.61;0
96;industrial_complex;2945.00;10.50;1896.00;3.45;0
96;industrial_complex;2943.00;10.43;1913.00;4.66;0
96;industrial_complex;2951.00;10.50;1905.00;1.39;0
101;arms_factory;1862.00;9.60;2046.00;3.96;0
101;arms_factory;1928.00;16.90;2048.00;5.16;0
101;arms_factory;1952.00;9.60;2052.00;3.00;0
101;arms_factory;1892.00;13.25;2041.00;4.57;0
101;arms_factory;1887.00;13.70;2044.00;0.95;0
101;arms_factory;1878.00;13.03;2047.00;3.61;0
101;industrial_complex;1888.00;11.30;2035.00;1.45;0
101;industrial_complex;1923.00;13.68;2039.00;1.55;0
101;industrial_complex;1923.00;15.03;2042.00;5.67;0
101;industrial_complex;1940.00;9.60;2023.00;3.52;0
101;industrial_complex;1885.00;10.03;2033.00;4.72;0
101;industrial_complex;1881.00;11.57;2037.00;1.46;0
101;dockyard;1814.00;9.50;2196.00;-2.91;0
101;anti_air_building;1927.00;9.60;2009.00;0.50;0
101;anti_air_building;1931.00;15.05;2029.00;2.06;0
101;anti_air_building;2058.00;15.30;2160.00;6.19;0
101;synthetic_refinery;2062.00;16.33;2166.00;2.57;0
101;fuel_silo;2087.00;9.60;2177.00;5.23;0
101;radar_station;1952.00;16.38;2101.00;1.73;0
101;rocket_site;2057.00;13.93;2157.00;4.63;0
101;nuclear_reactor;2071.00;13.57;2162.00;1.01;0
189;arms_factory;2884.00;10.43;1917.00;1.83;0
189;arms_factory;2881.00;10.48;1923.00;4.50;0
189;arms_factory;2874.00;10.45;1928.00;2.34;0
189;arms_factory;2867.00;10.07;1931.00;3.55;0
189;arms_factory;2874.00;10.32;1930.00;0.28;0
189;arms_factory;2872.00;10.10;1915.00;2.95;0
189;air_base;2877.00;10.48;1925.00;5.61;0
189;anti_air_building;2869.00;10.10;1918.00;1.99;0
189;anti_air_building;2882.00;10.20;1912.00;5.01;0
189;anti_air_building;2883.00;10.30;1925.00;6.22;0
292;bunker;3212.00;10.98;1435.00;1.91;0
731;dockyard;2882.00;9.60;1635.00;0.54;0
731;radar_station;2872.00;12.60;1638.00;3.51;0
782;industrial_complex;2494.00;10.73;1335.00;3.07;0
782;industrial_complex;2500.00;10.90;1345.00;0.90;0
782;industrial_complex;2495.00;10.70;1297.00;3.57;0
782;industrial_complex;2605.00;10.90;1231.00;6.23;0
782;industrial_complex;2507.00;10.90;1354.00;1.51;0
782;industrial_complex;2507.00;10.90;1304.00;5.63;0
788;arms_factory;2660.00;10.40;1835.00;4.69;0
788;arms_factory;2659.00;10.20;1838.00;1.07;0
788;arms_factory;2664.00;10.40;1824.00;5.19;0
788;arms_factory;2661.00;10.28;1828.00;0.46;0
788;arms_factory;2659.00;10.23;1831.00;3.13;0
788;arms_factory;2657.00;10.20;1835.00;5.80;0
788;industrial_complex;2661.00;10.32;1829.00;3.64;0
788;industrial_complex;2664.00;10.62;1822.00;5.20;0
788;industrial_complex;2662.00;10.30;1827.00;1.58;0
788;industrial_complex;2658.00;10.20;1839.00;5.70;0
788;industrial_complex;2658.00;10.25;1834.00;0.62;0
788;industrial_complex;2661.00;10.28;1828.00;3.64;0
788;anti_air_building;2659.00;10.25;1832.00;0.03;0
788;anti_air_building;2662.00;10.25;1826.00;2.69;0
788;anti_air_building;2657.00;10.18;1838.00;4.25;0
788;fuel_silo;2664.00;10.53;1823.00;2.09;0
788;radar_station;2661.00;10.38;1830.00;0.68;0
788;rocket_site;2662.00;10.50;1830.00;1.14;0
811;naval_base;2372.00;9.60;2524.00;-3.73;13754
811;naval_base;1795.00;9.50;2267.00;-1.89;13587
811;naval_base;1704.00;9.50;2375.00;-2.01;13616
811;naval_base;1602.00;9.50;2375.00;0.04;13647
811;bunker;1650.00;10.18;2481.00;5.49;0
811;bunker;1793.00;11.43;2291.00;4.89;0
811;bunker;2246.00;12.30;2495.00;1.28;0
811;bunker;1772.00;9.82;2315.00;3.94;0
811;coastal_bunker;1832.00;9.50;2199.00;-0.18;0
811;coastal_bunker;1727.00;9.60;2359.00;-2.01;0
811;coastal_bunker;2270.00;9.60;2379.00;-0.17;0
811;coastal_bunker;1564.00;9.50;2388.00;-0.79;0
832;fuel_silo;2960.00;10.05;1709.00;5.64;0
833;bunker;2956.00;10.00;1719.00;3.58;0
833;bunker;2947.00;10.23;1723.00;6.24;0
925;nuclear_reactor;2933.00;10.55;1777.00;4.69;0
979;arms_factory;2662.00;10.00;1867.00;4.09;0
979;arms_factory;2662.00;10.00;1868.00;5.65;0
979;arms_factory;2667.00;10.00;1875.00;2.03;0
979;arms_factory;2663.00;10.00;1870.00;6.16;0
979;arms_factory;2661.00;10.00;1876.00;1.08;0
979;arms_factory;2656.00;10.00;1858.00;4.10;0
1062;bunker;2648.00;10.00;1840.00;0.85;0
1062;anti_air_building;2647.00;10.00;1842.00;2.41;0
1062;anti_air_building;2649.00;10.00;1839.00;0.25;0
1062;anti_air_building;2646.00;10.00;1842.00;2.92;0
1089;arms_factory;2592.00;9.60;1827.00;2.62;0
1089;arms_factory;2592.00;9.60;1827.00;3.83;0
1089;arms_factory;2593.00;9.57;1826.00;1.67;0
1089;arms_factory;2593.00;9.60;1828.00;4.68;0
1089;arms_factory;2593.00;9.57;1827.00;5.89;0
1089;arms_factory;2593.00;9.57;1827.00;3.73;0
1089;industrial_complex;2592.00;9.60;1827.00;0.11;0
1089;industrial_complex;2593.00;9.57;1826.00;1.67;0
1089;industrial_complex;2593.00;9.60;1828.00;4.34;0
1089;industrial_complex;2593.00;9.60;1828.00;2.17;0
1089;industrial_complex;2593.00;9.57;1827.00;3.39;0
1089;industrial_complex;2592.00;9.60;1827.00;0.12;0
1089;air_base;2593.00;9.57;1826.00;2.78;0
1089;bunker;2593.00;9.57;1826.00;5.45;0
1089;dockyard;2592.00;9.50;1829.00;-2.68;0
1089;anti_air_building;2593.00;9.57;1827.00;4.84;0
1089;anti_air_building;2593.00;9.57;1827.00;2.69;0
1089;anti_air_building;2592.00;9.60;1827.00;3.90;0
1089;fuel_silo;2593.00;9.57;1826.00;0.63;0
1089;rocket_site;2593.00;9.60;1828.00;3.29;0
1089;nuclear_reactor;2593.00;9.60;1828.00;5.96;0
1156;arms_factory;2932.00;10.57;1645.00;1.81;0
1156;arms_factory;2930.00;11.18;1646.00;1.91;0
1156;arms_factory;2931.00;9.82;1643.00;6.03;0
1156;arms_factory;2931.00;11.03;1647.00;3.87;0
1156;arms_factory;2931.00;10.25;1644.00;5.08;0
1156;arms_factory;2928.00;9.60;1642.00;1.82;0
1156;industrial_complex;2929.00;10.75;1645.00;4.48;0
1156;industrial_complex;2928.00;9.60;1643.00;0.86;0
1156;industrial_complex;2929.00;9.68;1643.00;3.52;0
1156;industrial_complex;2930.00;9.78;1643.00;0.26;0
1156;industrial_complex;2929.00;9.60;1641.00;1.47;0
1156;industrial_complex;2930.00;9.60;1641.00;5.59;0
1156;anti_air_building;2927.00;9.60;1642.00;0.87;0
1156;anti_air_building;2928.00;9.60;1642.00;3.53;0
1156;anti_air_building;2932.00;10.57;1645.00;1.37;0
1156;synthetic_refinery;2930.00;11.18;1646.00;4.03;0
1156;radar_station;2930.00;10.78;1645.00;0.40;0
1156;rocket_site;2929.00;10.10;1644.00;1.98;0
1293;arms_factory;2889.00;10.20;1910.00;1.75;0
1293;arms_factory;2885.00;10.20;1913.00;4.42;0
1293;arms_factory;2891.00;10.30;1915.00;5.98;0
1293;arms_factory;2901.00;10.20;1929.00;3.81;0
1293;arms_factory;2899.00;10.20;1932.00;0.20;0
1293;arms_factory;2902.00;10.20;1927.00;2.87;0
1293;industrial_complex;2903.00;10.20;1925.00;5.88;0
1293;industrial_complex;2896.00;10.30;1921.00;0.80;0
1293;industrial_complex;2900.00;10.25;1923.00;4.93;0
1293;industrial_complex;2898.00;10.30;1921.00;0.20;0
1293;industrial_complex;2896.00;10.30;1915.00;2.87;0
1293;industrial_complex;2894.00;10.30;1919.00;5.54;0
1293;air_base;2894.00;10.20;1909.00;3.37;0
1293;bunker;2896.00;10.23;1911.00;3.47;0
1293;bunker;2888.00;10.20;1909.00;1.31;0
1293;bunker;2901.00;10.20;1929.00;5.43;0
1293;anti_air_building;2890.00;10.30;1917.00;1.82;0
1293;anti_air_building;2889.00;10.20;1911.00;3.38;0
1293;anti_air_building;2886.00;10.20;1914.00;6.04;0
1293;synthetic_refinery;2891.00;10.20;1911.00;3.88;0
1293;fuel_silo;2902.00;10.20;1930.00;5.09;0
1293;radar_station;2895.00;10.30;1920.00;1.45;0
1293;rocket_site;2900.00;10.23;1924.00;4.49;0
1293;nuclear_reactor;2904.00;10.20;1926.00;0.87;0
1334;arms_factory;2652.00;10.00;1844.00;3.75;0
1334;arms_factory;2653.00;10.00;1844.00;1.59;0
1334;arms_factory;2653.00;10.00;1844.00;2.80;0
1334;arms_factory;2653.00;10.00;1843.00;5.81;0
1334;arms_factory;2653.00;10.00;1844.00;2.20;0
1334;arms_factory;2652.00;10.00;1844.00;4.86;0
1334;industrial_complex;2653.00;10.00;1844.00;0.14;0
1334;industrial_complex;2652.00;10.00;1844.00;4.26;0
1334;industrial_complex;2653.00;10.00;1843.00;5.47;0
1334;industrial_complex;2653.00;10.00;1843.00;3.30;0
1334;industrial_complex;2653.00;10.00;1843.00;4.87;0
1334;industrial_complex;2652.00;10.00;1844.00;1.25;0
1334;air_base;2653.00;10.00;1844.00;5.37;0
1334;bunker;2653.00;10.00;1844.00;1.75;0
1334;anti_air_building;2653.00;10.00;1844.00;3.31;0
1334;anti_air_building;2653.00;10.00;1843.00;5.98;0
1334;anti_air_building;2652.00;10.00;1844.00;3.82;0
1334;synthetic_refinery;2652.00;10.00;1844.00;0.20;0
1334;fuel_silo;2653.00;10.00;1844.00;1.76;0
1334;radar_station;2653.00;10.00;1843.00;4.44;0
1334;rocket_site;2653.00;10.00;1843.00;2.26;0
1334;nuclear_reactor;2653.00;10.00;1843.00;3.47;0
1335;bunker;2657.00;10.40;1824.00;2.80;0
1335;bunker;2653.00;10.05;1838.00;5.81;0
1403;arms_factory;2879.00;10.82;1708.00;0.28;0
1403;arms_factory;2875.00;11.28;1700.00;2.95;0
1403;arms_factory;2877.00;11.25;1701.00;5.61;0
1403;arms_factory;2877.00;11.23;1702.00;3.45;0
1403;arms_factory;2876.00;11.18;1703.00;3.55;0
1403;arms_factory;2879.00;10.70;1703.00;1.39;0
1403;industrial_complex;2878.00;10.85;1704.00;5.52;0
1403;industrial_complex;2877.00;10.93;1705.00;0.44;0
1403;industrial_complex;2877.00;10.93;1706.00;3.46;0
1403;industrial_complex;2878.00;10.93;1707.00;6.12;0
1403;industrial_complex;2880.00;10.62;1708.00;2.50;0
1403;industrial_complex;2876.00;11.20;1700.00;5.16;0
1403;air_base;2877.00;11.25;1701.00;1.90;0
1403;bunker;2877.00;11.23;1702.00;3.11;0
1403;bunker;2877.00;11.25;1701.00;0.95;0
1403;synthetic_refinery;2875.00;11.12;1704.00;2.51;0
1403;nuclear_reactor;2878.00;10.85;1704.00;0.35;0
1423;arms_factory;2963.00;9.78;1695.00;2.13;0
1423;arms_factory;2963.00;9.78;1695.00;6.26;0
1423;arms_factory;2963.00;9.78;1695.00;0.08;0
1423;arms_factory;2963.00;9.78;1695.00;4.20;0
1423;arms_factory;2965.00;9.60;1695.00;0.58;0
1423;arms_factory;2965.00;9.60;1695.00;2.14;0
1423;industrial_complex;2965.00;9.60;1695.00;4.80;0
1423;industrial_complex;2961.00;10.25;1696.00;2.65;0
1423;industrial_complex;2961.00;10.25;1696.00;3.85;0
1423;industrial_complex;2961.00;10.25;1696.00;0.58;0
1423;industrial_complex;2959.00;10.35;1697.00;4.71;0
1423;industrial_complex;2965.00;9.60;1694.00;1.09;0
1423;air_base;2965.00;9.60;1694.00;3.75;0
1423;naval_base;2966.00;9.60;1694.00;1.29;7906
1423;coastal_bunker;2966.00;9.60;1693.00;1.29;0
1423;anti_air_building;2962.00;10.05;1695.00;4.36;0
1423;anti_air_building;2962.00;10.05;1695.00;2.20;0
1423;anti_air_building;2963.00;9.78;1695.00;3.76;0
1423;rocket_site;2962.00;10.05;1695.00;0.14;0
1428;arms_factory;2874.00;12.00;1632.00;4.71;0
1428;arms_factory;2867.00;12.38;1631.00;1.09;0
1428;arms_factory;2871.00;12.15;1633.00;3.75;0
1428;arms_factory;2870.00;12.03;1631.00;5.32;0
1428;arms_factory;2869.00;12.30;1630.00;3.15;0
1428;arms_factory;2874.00;12.00;1632.00;4.36;0
1428;industrial_complex;2873.00;11.50;1630.00;2.20;0
1428;industrial_complex;2872.00;11.48;1629.00;3.76;0
1428;industrial_complex;2869.00;12.32;1631.00;0.14;0
1428;industrial_complex;2869.00;12.30;1630.00;2.81;0
1428;industrial_complex;2872.00;11.75;1628.00;5.82;0
1428;industrial_complex;2872.00;11.40;1630.00;2.21;0
1428;air_base;2872.00;11.48;1629.00;4.87;0
1428;naval_base;2880.00;9.60;1627.00;1.57;7452
1428;bunker;2868.00;12.35;1630.00;2.81;0
1428;bunker;2878.00;10.48;1629.00;0.65;0
1428;coastal_bunker;2880.00;9.60;1626.00;1.57;0
1428;dockyard;2881.00;9.50;1629.00;1.57;0
1428;anti_air_building;2877.00;11.60;1631.00;1.26;0
1428;anti_air_building;2876.00;12.32;1630.00;5.38;0
1428;anti_air_building;2875.00;11.98;1632.00;1.77;0
1428;synthetic_refinery;2880.00;9.60;1630.00;4.43;0
1428;fuel_silo;2878.00;10.48;1629.00;1.16;0
1428;radar_station;2875.00;12.28;1630.00;2.60;0
1428;rocket_site;2876.00;12.32;1630.00;0.21;0
1428;nuclear_reactor;2879.00;9.60;1627.00;2.87;0
1429;arms_factory;2934.00;10.38;1653.00;3.75;0
1429;arms_factory;2934.00;10.35;1651.00;5.32;0
1429;arms_factory;2933.00;10.45;1651.00;3.15;0
1429;arms_factory;2935.00;10.32;1652.00;4.36;0
1429;arms_factory;2934.00;10.35;1650.00;2.20;0
1429;arms_factory;2933.00;10.45;1650.00;3.76;0
1429;industrial_complex;2934.00;10.35;1654.00;0.14;0
1429;industrial_complex;2934.00;10.35;1654.00;2.81;0
1429;industrial_complex;2936.00;10.25;1653.00;5.82;0
1429;industrial_complex;2935.00;10.32;1653.00;2.21;0
1429;industrial_complex;2935.00;10.32;1653.00;4.87;0
1429;industrial_complex;2935.00;10.28;1651.00;2.71;0
1429;air_base;2936.00;10.25;1652.00;2.81;0
1429;anti_air_building;2934.00;10.38;1652.00;1.16;0
1429;anti_air_building;2933.00;10.45;1650.00;1.26;0
1429;anti_air_building;2934.00;10.35;1654.00;5.38;0
1429;synthetic_refinery;2934.00;10.35;1654.00;1.77;0
1429;fuel_silo;2936.00;10.25;1653.00;4.43;0
1429;radar_station;2935.00;10.28;1654.00;0.02;0
1429;rocket_site;2934.00;10.38;1653.00;3.83;0
1429;nuclear_reactor;2934.00;10.38;1653.00;0.21;0
1430;air_base;2601.00;9.95;1821.00;3.32;0
1430;synthetic_refinery;2601.00;9.95;1821.00;4.43;0
1430;radar_station;2601.00;9.90;1822.00;2.60;0
1430;rocket_site;2601.00;9.90;1822.00;0.21;0
1431;air_base;2803.00;10.30;1767.00;1.26;0
1431;bunker;2796.00;10.68;1757.00;5.38;0
1431;bunker;2806.00;10.30;1770.00;1.77;0
1431;fuel_silo;2806.00;10.30;1769.00;2.87;0
1431;radar_station;2800.00;10.50;1761.00;4.78;0
1431;rocket_site;2800.00;10.50;1759.00;0.82;0
1432;arms_factory;2942.00;10.50;1921.00;0.14;0
1432;arms_factory;2942.00;10.50;1920.00;2.81;0
1432;arms_factory;2942.00;10.50;1921.00;5.82;0
1432;arms_factory;2942.00;10.50;1920.00;2.21;0
1432;arms_factory;2941.00;10.50;1919.00;4.87;0
1432;arms_factory;2941.00;10.50;1919.00;2.71;0
1432;industrial_complex;2941.00;10.50;1919.00;2.81;0
1432;industrial_complex;2942.00;10.50;1920.00;0.65;0
1432;industrial_complex;2942.00;10.50;1921.00;3.32;0
1432;industrial_complex;2942.00;10.50;1921.00;1.16;0
1432;industrial_complex;2942.00;10.50;1921.00;1.26;0
1432;industrial_complex;2941.00;10.50;1919.00;5.38;0
1432;air_base;2941.00;10.50;1919.00;1.77;0
1432;bunker;2942.00;10.50;1920.00;4.43;0
1432;anti_air_building;2942.00;10.50;1921.00;1.16;0
1432;anti_air_building;2942.00;10.50;1920.00;3.83;0
1432;anti_air_building;2941.00;10.50;1919.00;0.21;0
1432;synthetic_refinery;2941.00;10.50;1919.00;2.87;0
1432;fuel_silo;2941.00;10.50;1919.00;5.89;0
1432;radar_station;2942.00;10.50;1919.00;1.43;0
1432;rocket_site;2942.00;10.50;1921.00;4.94;0
1432;nuclear_reactor;2942.00;10.50;1921.00;0.21;0
1433;arms_factory;2938.00;10.50;1841.00;5.82;0
1433;arms_factory;2943.00;10.50;1836.00;2.21;0
1433;arms_factory;2942.00;10.50;1857.00;4.87;0
1433;arms_factory;2938.00;10.50;1850.00;2.71;0
1433;arms_factory;2947.00;10.50;1846.00;2.81;0
1433;arms_factory;2945.00;10.50;1841.00;0.65;0
1433;industrial_complex;2938.00;10.50;1836.00;3.32;0
1433;industrial_complex;2943.00;10.50;1858.00;1.16;0
1433;industrial_complex;2945.00;10.40;1850.00;1.26;0
1433;industrial_complex;2941.00;10.50;1846.00;5.38;0
1433;industrial_complex;2942.00;10.50;1840.00;1.77;0
1433;industrial_complex;2945.00;10.50;1836.00;4.43;0
1433;air_base;2943.00;10.50;1857.00;1.16;0
1433;bunker;2942.00;10.50;1857.00;0.21;0
1433;bunker;2942.00;10.50;1841.00;2.87;0
1433;anti_air_building;2944.00;10.50;1858.00;0.82;0
1433;anti_air_building;2947.00;10.40;1850.00;4.94;0
1433;anti_air_building;2944.00;10.50;1847.00;0.21;0
1433;synthetic_refinery;2943.00;10.50;1840.00;2.88;0
1433;fuel_silo;2947.00;10.50;1836.00;5.54;0
1433;radar_station;2942.00;10.50;1857.00;2.84;0
1433;rocket_site;2944.00;10.48;1851.00;0.12;0
1433;nuclear_reactor;2938.00;10.50;1847.00;1.33;0
1434;arms_factory;2944.00;10.55;1828.00;4.87;0
1434;arms_factory;2940.00;10.60;1821.00;2.71;0
1434;arms_factory;2936.00;10.60;1823.00;2.81;0
1434;arms_factory;2941.00;10.50;1829.00;0.65;0
1434;arms_factory;2941.00;10.60;1822.00;3.32;0
1434;arms_factory;2936.00;10.60;1824.00;1.16;0
1434;industrial_complex;2933.00;10.50;1831.00;1.26;0
1434;industrial_complex;2940.00;10.60;1823.00;5.38;0
1434;industrial_complex;2944.00;10.60;1825.00;1.77;0
1434;industrial_complex;2945.00;10.60;1831.00;4.43;0
1434;industrial_complex;2940.00;10.60;1824.00;1.16;0
1434;industrial_complex;2942.00;10.60;1826.00;3.83;0
1434;air_base;2944.00;10.55;1832.00;0.21;0
1434;bunker;2935.00;10.60;1826.00;2.87;0
1434;bunker;2938.00;10.60;1824.00;5.89;0
1434;anti_air_building;2943.00;10.50;1833.00;0.82;0
1434;anti_air_building;2934.00;10.53;1827.00;4.94;0
1434;anti_air_building;2939.00;10.53;1828.00;0.21;0
1434;synthetic_refinery;2935.00;10.60;1821.00;2.88;0
1434;fuel_silo;2932.00;10.60;1828.00;5.54;0
1434;radar_station;2940.00;10.60;1825.00;2.84;0
1434;rocket_site;2936.00;10.60;1822.00;0.12;0
1434;nuclear_reactor;2943.00;10.50;1828.00;1.33;0
6;industrial_complex;2606.00;9.90;1826.00;3.90;0
6;industrial_complex;2623.00;9.80;1833.00;1.73;0
6;industrial_complex;2630.00;10.20;1826.00;4.40;0
6;industrial_complex;2600.00;9.57;1828.00;5.96;0
6;industrial_complex;2628.00;10.18;1826.00;2.34;0
6;industrial_complex;2633.00;10.03;1829.00;0.18;0
6;bunker;2613.00;9.80;1829.00;1.39;0
1435;arms_factory;2618.00;10.05;1826.00;5.67;0
1435;arms_factory;2618.00;10.05;1826.00;2.05;0
1435;arms_factory;2618.00;10.05;1826.00;3.61;0
1435;arms_factory;2618.00;10.05;1826.00;1.45;0
1435;arms_factory;2618.00;10.05;1826.00;2.65;0
1435;arms_factory;2618.00;10.05;1826.00;0.49;0
1435;industrial_complex;2618.00;10.05;1826.00;2.05;0
1435;industrial_complex;2618.00;10.05;1826.00;4.72;0
1435;industrial_complex;2618.00;10.05;1826.00;2.56;0
1435;industrial_complex;2618.00;10.05;1826.00;5.22;0
1435;industrial_complex;2618.00;10.05;1826.00;1.95;0
1435;industrial_complex;2618.00;10.05;1826.00;3.17;0
1435;air_base;2618.00;10.05;1826.00;1.01;0
1435;bunker;2618.00;10.05;1826.00;2.56;0
1435;anti_air_building;2618.00;10.05;1826.00;5.23;0
1435;anti_air_building;2618.00;10.05;1826.00;1.61;0
1435;anti_air_building;2618.00;10.05;1826.00;5.73;0
1435;synthetic_refinery;2618.00;10.05;1826.00;5.84;0
1435;fuel_silo;2618.00;10.05;1826.00;3.68;0
1435;radar_station;2618.00;9.95;1827.00;0.50;0
1435;rocket_site;2618.00;10.05;1826.00;2.72;0
1435;nuclear_reactor;2618.00;10.05;1826.00;5.74;0
832;industrial_complex;2965.00;10.35;1712.00;0.77;0
832;industrial_complex;2960.00;9.95;1705.00;4.89;0
832;industrial_complex;2967.00;9.60;1705.00;1.28;0
832;industrial_complex;2962.00;10.18;1714.00;3.94;0
832;industrial_complex;2960.00;9.95;1706.00;5.50;0
832;industrial_complex;2964.00;10.00;1706.00;3.34;0
832;naval_base;2969.00;9.60;1706.00;0.98;7906
832;bunker;2960.00;10.00;1707.00;1.28;0
28;anti_air_building;2659.00;11.50;1767.00;1.31;0
28;anti_air_building;2664.00;10.85;1770.00;3.97;0
28;anti_air_building;2664.00;11.23;1777.00;1.81;0
