756;industrial_complex;4023.00;13.12;1736.00;2.37;0
756;industrial_complex;4027.00;12.48;1744.00;5.03;0
756;air_base;3901.00;12.55;1725.00;2.87;0
756;supply_node;3931.00;15.60;1743.00;2.40;0
756;supply_node;3970.00;13.40;1715.00;3.88;0
756;supply_node;3994.00;12.35;1743.00;1.63;0
756;supply_node;3940.00;18.23;1707.00;4.57;0
756;supply_node;3958.00;13.73;1750.00;6.05;0
756;supply_node;4043.00;12.60;1735.00;2.70;0
756;supply_node;3941.00;13.78;1723.00;5.28;0
756;supply_node;3966.00;13.85;1734.00;1.94;0
756;supply_node;3995.00;13.28;1719.00;4.88;0
756;supply_node;4019.00;13.20;1734.00;1.17;0
756;supply_node;3904.00;14.60;1714.00;4.12;0
756;supply_node;3905.00;13.73;1730.00;5.59;0
756;bunker;3963.00;13.90;1731.00;4.59;0
756;bunker;3933.00;14.55;1721.00;0.98;0
756;bunker;3972.00;13.10;1720.00;5.10;0
756;bunker;3921.00;12.90;1726.00;0.03;0
756;bunker;4049.00;13.32;1730.00;3.04;0
756;bunker;4008.00;12.23;1744.00;0.88;0
756;bunker;3970.00;12.20;1754.00;3.54;0
756;bunker;3894.00;14.10;1716.00;6.21;0
756;bunker;3930.00;15.25;1737.00;1.49;0
756;bunker;3985.00;13.95;1713.00;5.61;0
756;bunker;4019.00;12.38;1743.00;0.53;0
756;bunker;3930.00;18.05;1714.00;4.66;0
756;anti_air_building;4001.00;12.30;1755.00;6.22;0
756;anti_air_building;3950.00;17.90;1707.00;2.60;0
756;anti_air_building;3926.00;18.85;1705.00;5.27;0
756;synthetic_refinery;4051.00;13.45;1724.00;3.10;0
756;fuel_silo;4044.00;13.85;1732.00;4.66;0
756;radar_station;3971.00;13.93;1729.00;4.61;0
756;rocket_site;3979.00;12.93;1730.00;5.17;0
756;nuclear_reactor;3976.00;13.28;1728.00;5.27;0
757;arms_factory;3829.00;15.90;1563.00;0.30;0
757;arms_factory;3879.00;18.33;1553.00;1.86;0
757;arms_factory;3768.00;20.10;1567.00;4.52;0
757;arms_factory;3755.00;20.18;1573.00;2.36;0
757;arms_factory;3766.00;25.30;1578.00;3.57;0
757;arms_factory;3754.00;25.40;1583.00;0.30;0
757;industrial_complex;3805.00;21.52;1568.00;4.43;0
757;industrial_complex;3793.00;24.23;1573.00;5.64;0
757;industrial_complex;3796.00;25.43;1549.00;2.37;0
757;industrial_complex;3810.00;19.40;1550.00;5.03;0
757;industrial_complex;3763.00;23.90;1559.00;2.87;0
757;industrial_complex;3879.00;17.98;1562.00;4.08;0
757;air_base;3851.00;19.40;1568.00;0.82;0
757;supply_node;3753.00;20.38;1576.00;1.63;0
757;supply_node;3836.00;20.90;1555.00;4.57;0
757;supply_node;3866.00;20.25;1555.00;6.05;0
757;supply_node;3810.00;17.55;1554.00;2.70;0
757;supply_node;3860.00;19.58;1569.00;5.28;0
757;supply_node;3792.00;24.12;1570.00;1.94;0
757;supply_node;3782.00;22.00;1555.00;4.88;0
757;bunker;3745.00;25.25;1587.00;2.53;0
757;bunker;3818.00;19.45;1550.00;0.37;0
757;bunker;3862.00;21.10;1552.00;3.03;0
757;bunker;3804.00;22.23;1568.00;4.59;0
757;bunker;3836.00;18.75;1564.00;0.98;0
757;bunker;3851.00;20.02;1569.00;5.10;0
757;bunker;3793.00;22.23;1560.00;0.03;0
757;anti_air_building;3868.00;21.18;1570.00;3.04;0
757;anti_air_building;3850.00;20.55;1557.00;0.88;0
757;anti_air_building;3852.00;18.15;1563.00;3.54;0
757;synthetic_refinery;3858.00;20.58;1553.00;6.21;0
757;fuel_silo;3768.00;19.80;1566.00;1.49;0
757;radar_station;3806.00;18.30;1565.00;2.12;0
757;rocket_site;3745.00;19.73;1578.00;0.53;0
757;nuclear_reactor;3789.00;21.73;1564.00;4.66;0
758;arms_factory;3752.00;18.93;1607.00;4.52;0
758;arms_factory;3713.00;19.25;1583.00;2.36;0
758;arms_factory;3705.00;24.35;1649.00;3.57;0
758;arms_factory;3702.00;24.43;1615.00;0.30;0
758;arms_factory;3748.00;22.15;1630.00;4.43;0
758;arms_factory;3735.00;22.43;1645.00;5.64;0
758;industrial_complex;3710.00;19.65;1607.00;2.37;0
758;industrial_complex;3746.00;24.00;1625.00;5.03;0
758;industrial_complex;3749.00;22.60;1597.00;2.87;0
758;industrial_complex;3715.00;21.05;1603.00;4.08;0
758;industrial_complex;3728.00;24.10;1648.00;0.82;0
758;industrial_complex;3694.00;23.80;1641.00;3.48;0
758;air_base;3723.00;23.05;1597.00;6.14;0
758;supply_node;3690.00;16.40;1601.00;6.05;0
758;supply_node;3741.00;20.45;1621.00;2.70;0
758;supply_node;3720.00;25.12;1592.00;5.28;0
758;supply_node;3701.00;19.12;1623.00;1.94;0
758;supply_node;3756.00;20.15;1602.00;4.88;0
758;supply_node;3725.00;22.68;1641.00;1.17;0
758;bunker;3743.00;23.38;1637.00;0.37;0
758;bunker;3701.00;17.85;1590.00;3.03;0
758;bunker;3764.00;21.43;1597.00;4.59;0
758;bunker;3706.00;23.80;1603.00;0.98;0
758;bunker;3727.00;19.25;1614.00;5.10;0
758;bunker;3701.00;20.05;1593.00;0.03;0
758;anti_air_building;3702.00;19.60;1626.00;3.04;0
758;anti_air_building;3714.00;19.93;1588.00;0.88;0
758;anti_air_building;3689.00;19.60;1594.00;3.54;0
758;synthetic_refinery;3717.00;20.20;1621.00;6.21;0
758;fuel_silo;3722.00;20.80;1583.00;1.49;0
758;radar_station;3727.00;18.55;1617.00;2.12;0
758;rocket_site;3712.00;25.10;1615.00;0.53;0
758;nuclear_reactor;3757.00;21.73;1630.00;4.66;0
759;arms_factory;3863.00;11.80;1722.00;3.57;0
759;arms_factory;3799.00;18.12;1690.00;0.30;0
759;arms_factory;3885.00;13.20;1736.00;4.43;0
759;arms_factory;3827.00;17.95;1673.00;5.64;0
759;arms_factory;3835.00;17.43;1672.00;2.37;0
759;arms_factory;3780.00;14.90;1685.00;5.03;0
759;industrial_complex;3845.00;11.80;1716.00;2.87;0
759;industrial_complex;3833.00;18.88;1700.00;4.08;0
759;industrial_complex;3819.00;17.00;1677.00;0.82;0
759;industrial_complex;3876.00;13.12;1731.00;3.48;0
759;industrial_complex;3867.00;15.28;1709.00;6.14;0
759;industrial_complex;3824.00;11.90;1722.00;2.53;0
759;air_base;3802.00;20.43;1671.00;5.54;0
759;supply_node;3860.00;14.80;1710.00;5.28;0
759;supply_node;3801.00;18.50;1683.00;1.94;0
759;supply_node;3828.00;18.38;1701.00;4.88;0
759;supply_node;3869.00;13.15;1728.00;1.17;0
759;supply_node;3827.00;11.90;1723.00;4.12;0
759;supply_node;3839.00;14.80;1677.00;5.59;0
759;bunker;3800.00;23.88;1667.00;4.59;0
759;bunker;3815.00;17.90;1697.00;0.98;0
759;bunker;3815.00;11.90;1713.00;5.10;0
759;bunker;3845.00;15.48;1674.00;0.03;0
759;bunker;3880.00;12.82;1739.00;3.04;0
759;bunker;3864.00;18.75;1706.00;0.88;0
759;anti_air_building;3794.00;18.60;1684.00;3.54;0
759;anti_air_building;3831.00;18.60;1689.00;6.21;0
759;anti_air_building;3787.00;12.88;1694.00;1.49;0
759;synthetic_refinery;3824.00;17.05;1676.00;5.61;0
759;fuel_silo;3840.00;12.30;1712.00;0.53;0
759;radar_station;3834.00;17.15;1703.00;1.72;0
759;rocket_site;3828.00;11.90;1721.00;6.22;0
759;nuclear_reactor;3806.00;21.68;1670.00;2.60;0
760;arms_factory;3867.00;15.30;1776.00;4.43;0
760;arms_factory;3844.00;11.07;1758.00;5.64;0
760;arms_factory;3898.00;13.30;1742.00;2.37;0
760;arms_factory;3892.00;17.05;1773.00;5.03;0
760;arms_factory;3860.00;13.48;1780.00;2.87;0
760;arms_factory;3884.00;11.20;1790.00;4.08;0
760;industrial_complex;3842.00;13.85;1775.00;0.82;0
760;industrial_complex;3855.00;13.40;1777.00;3.48;0
760;industrial_complex;3912.00;11.05;1778.00;6.14;0
760;industrial_complex;3847.00;12.07;1766.00;2.53;0
760;industrial_complex;3845.00;12.12;1780.00;5.54;0
760;industrial_complex;3868.00;10.18;1762.00;1.92;0
760;air_base;3852.00;10.50;1759.00;4.59;0
760;supply_node;3885.00;12.03;1748.00;4.88;0
760;supply_node;3876.00;12.93;1767.00;1.17;0
760;supply_node;3908.00;12.78;1751.00;4.12;0
760;supply_node;3849.00;11.40;1756.00;5.59;0
760;supply_node;3843.00;18.18;1770.00;3.35;0
760;supply_node;3858.00;12.60;1741.00;0.00;0
760;supply_node;3873.00;13.68;1783.00;1.48;0
760;supply_node;3843.00;11.80;1782.00;5.52;0
760;supply_node;3909.00;12.55;1771.00;0.72;0
760;bunker;3910.00;10.82;1775.00;0.88;0
760;bunker;3847.00;13.80;1775.00;3.54;0
760;bunker;3861.00;12.28;1753.00;6.21;0
760;bunker;3887.00;16.05;1775.00;1.49;0
760;bunker;3842.00;12.98;1736.00;5.61;0
760;bunker;3903.00;14.78;1761.00;0.53;0
760;bunker;3883.00;12.98;1743.00;4.66;0
760;bunker;3857.00;12.35;1786.00;6.22;0
760;bunker;3841.00;11.73;1781.00;2.60;0
760;anti_air_building;3892.00;11.32;1755.00;5.27;0
760;anti_air_building;3892.00;14.40;1766.00;3.10;0
760;anti_air_building;3847.00;12.15;1734.00;4.66;0
760;synthetic_refinery;3897.00;11.80;1752.00;1.04;0
760;fuel_silo;3894.00;13.93;1764.00;5.17;0
760;radar_station;3882.00;11.95;1764.00;3.84;0
760;rocket_site;3889.00;11.80;1749.00;3.11;0
760;nuclear_reactor;3897.00;11.60;1756.00;5.77;0
761;arms_factory;4268.00;11.50;1874.00;2.37;0
761;arms_factory;4277.00;12.80;1841.00;5.03;0
761;arms_factory;4268.00;11.23;1876.00;2.87;0
761;arms_factory;4272.00;12.20;1843.00;4.08;0
761;arms_factory;4268.00;11.57;1892.00;0.82;0
761;arms_factory;4274.00;12.25;1845.00;3.48;0
761;industrial_complex;4229.00;11.20;1841.00;6.14;0
761;industrial_complex;4270.00;11.57;1894.00;2.53;0
761;industrial_complex;4243.00;11.30;1854.00;5.54;0
761;industrial_complex;4300.00;12.20;1894.00;1.92;0
761;industrial_complex;4254.00;11.45;1855.00;4.59;0
761;industrial_complex;4276.00;11.70;1901.00;2.43;0
761;air_base;4243.00;11.40;1857.00;2.53;0
761;supply_node;4291.00;12.32;1876.00;4.12;0
761;supply_node;4255.00;11.57;1844.00;5.59;0
761;supply_node;4278.00;11.57;1860.00;3.35;0
761;supply_node;4263.00;11.30;1874.00;0.00;0
761;supply_node;4240.00;11.18;1851.00;1.48;0
761;supply_node;4288.00;11.75;1914.00;5.52;0
761;supply_node;4298.00;11.78;1855.00;0.72;0
761;supply_node;4219.00;11.30;1852.00;3.65;0
761;supply_node;4270.00;13.10;1836.00;1.41;0
761;supply_node;4296.00;11.95;1896.00;2.89;0
761;supply_node;4218.00;11.40;1832.00;5.82;0
761;supply_node;4265.00;11.68;1846.00;2.12;0
761;bunker;4296.00;11.82;1876.00;0.53;0
761;bunker;4231.00;11.23;1851.00;4.66;0
761;bunker;4255.00;11.73;1850.00;6.22;0
761;bunker;4283.00;11.80;1858.00;2.60;0
761;bunker;4294.00;11.35;1916.00;5.27;0
761;bunker;4247.00;11.43;1857.00;3.10;0
761;bunker;4286.00;12.48;1848.00;4.66;0
761;bunker;4298.00;12.28;1887.00;1.04;0
761;bunker;4274.00;11.73;1883.00;5.17;0
761;bunker;4272.00;12.55;1840.00;5.27;0
761;bunker;4268.00;11.88;1848.00;3.11;0
761;bunker;4210.00;11.35;1829.00;5.77;0
761;anti_air_building;4280.00;11.53;1863.00;3.61;0
761;anti_air_building;4215.00;11.73;1856.00;3.71;0
761;anti_air_building;4282.00;11.78;1864.00;1.56;0
761;synthetic_refinery;4223.00;11.30;1857.00;4.22;0
761;fuel_silo;4267.00;11.48;1867.00;0.60;0
761;radar_station;4265.00;11.23;1875.00;1.14;0
761;rocket_site;4268.00;11.57;1869.00;0.00;0
761;nuclear_reactor;4265.00;12.57;1837.00;2.66;0
762;arms_factory;2832.00;10.30;1875.00;2.87;0
762;arms_factory;2833.00;10.40;1879.00;4.08;0
762;arms_factory;2832.00;10.38;1878.00;0.82;0
762;arms_factory;2834.00;10.28;1877.00;3.48;0
762;arms_factory;2827.00;10.28;1884.00;6.14;0
762;arms_factory;2827.00;10.28;1883.00;2.53;0
762;industrial_complex;2830.00;10.32;1875.00;5.54;0
762;industrial_complex;2829.00;10.32;1874.00;1.92;0
762;industrial_complex;2831.00;10.30;1877.00;4.59;0
762;industrial_complex;2836.00;10.38;1876.00;2.43;0
762;industrial_complex;2832.00;10.40;1880.00;2.53;0
762;industrial_complex;2828.00;10.35;1882.00;0.37;0
762;air_base;2827.00;10.28;1881.00;3.03;0
762;supply_node;2827.00;10.28;1882.00;3.35;0
762;supply_node;2828.00;10.32;1875.00;0.00;0
762;supply_node;2833.00;10.40;1880.00;1.48;0
762;supply_node;2836.00;10.38;1876.00;5.52;0
762;bunker;2831.00;10.38;1878.00;3.04;0
762;bunker;2833.00;10.40;1881.00;0.88;0
762;bunker;2829.00;10.40;1882.00;3.54;0
762;bunker;2835.00;10.32;1877.00;6.21;0
762;anti_air_building;2829.00;10.32;1875.00;1.49;0
762;anti_air_building;2828.00;10.35;1874.00;5.61;0
762;anti_air_building;2830.00;10.35;1877.00;0.53;0
762;synthetic_refinery;2835.00;10.32;1876.00;4.66;0
762;fuel_silo;2831.00;10.40;1880.00;6.22;0
762;radar_station;2830.00;10.40;1880.00;0.96;0
762;rocket_site;2830.00;10.40;1880.00;5.27;0
762;nuclear_reactor;2826.00;10.20;1885.00;3.10;0
763;arms_factory;2871.00;9.78;1942.00;0.82;0
763;arms_factory;2841.00;9.70;1937.00;3.48;0
763;arms_factory;2843.00;9.70;1935.00;6.14;0
763;arms_factory;2872.00;9.80;1942.00;2.53;0
763;arms_factory;2859.00;9.60;1947.00;5.54;0
763;arms_factory;2869.00;9.65;1943.00;1.92;0
763;industrial_complex;2873.00;9.80;1942.00;4.59;0
763;industrial_complex;2869.00;9.75;1941.00;2.43;0
763;industrial_complex;2870.00;9.68;1943.00;2.53;0
763;industrial_complex;2874.00;9.85;1942.00;0.37;0
763;industrial_complex;2850.00;9.68;1939.00;3.03;0
763;industrial_complex;2871.00;9.73;1943.00;4.59;0
763;air_base;2874.00;9.85;1942.00;0.98;0
763;supply_node;2874.00;9.60;1950.00;1.48;0
763;supply_node;2863.00;9.60;1952.00;5.52;0
763;supply_node;2859.00;9.60;1943.00;0.72;0
763;supply_node;2870.00;9.62;1944.00;3.65;0
763;supply_node;2848.00;9.65;1944.00;1.41;0
763;supply_node;2847.00;9.60;1949.00;2.89;0
763;supply_node;2839.00;9.70;1934.00;5.82;0
763;supply_node;2849.00;9.70;1940.00;2.12;0
763;supply_node;2857.00;9.70;1939.00;5.06;0
763;supply_node;2865.00;9.80;1938.00;1.72;0
763;supply_node;2847.00;9.70;1936.00;4.30;0
763;naval_base;2851.00;9.60;1951.00;-3.14;2256
763;naval_base;2859.00;9.60;1950.00;-2.16;2256
763;naval_base;2842.00;9.60;1943.00;-1.57;2309
763;bunker;2853.00;9.60;1946.00;1.04;0
763;bunker;2864.00;9.60;1954.00;5.17;0
763;bunker;2864.00;9.65;1939.00;5.27;0
763;bunker;2838.00;9.70;1932.00;3.11;0
763;bunker;2859.00;9.60;1945.00;5.77;0
763;bunker;2865.00;9.60;1943.00;3.61;0
763;bunker;2857.00;9.60;1948.00;3.71;0
763;bunker;2851.00;9.70;1940.00;1.56;0
763;bunker;2848.00;9.65;1939.00;4.22;0
763;bunker;2878.00;9.65;1950.00;0.60;0
763;bunker;2872.00;9.82;1941.00;3.62;0
763;bunker;2856.00;9.60;1941.00;0.00;0
763;coastal_bunker;2850.00;9.60;1953.00;-3.14;0
763;coastal_bunker;2843.00;9.60;1943.00;-1.57;0
763;coastal_bunker;2860.00;9.50;1957.00;-2.16;0
763;dockyard;2839.00;9.50;1947.00;-1.14;0
763;anti_air_building;2858.00;9.60;1948.00;1.11;0
763;anti_air_building;2855.00;9.65;1942.00;2.67;0
763;anti_air_building;2863.00;9.60;1941.00;5.33;0
763;synthetic_refinery;2864.00;9.60;1942.00;1.72;0
763;fuel_silo;2856.00;9.60;1942.00;5.84;0
763;radar_station;2858.00;9.60;1945.00;5.79;0
763;rocket_site;2864.00;9.60;1942.00;3.78;0
763;nuclear_reactor;2857.00;9.60;1942.00;1.62;0
763;floating_harbor;2836.00;9.50;1972.00;0.93;348
763;floating_harbor;2839.18;9.50;1949.88;0.98;6332
763;floating_harbor;2847.00;9.50;1960.00;0.00;11265
764;arms_factory;2858.00;9.70;1798.00;6.14;0
764;arms_factory;2850.00;9.73;1800.00;2.53;0
764;arms_factory;2863.00;9.82;1796.00;5.54;0
764;arms_factory;2848.00;9.70;1808.00;1.92;0
764;arms_factory;2862.00;9.80;1794.00;4.59;0
764;arms_factory;2850.00;9.70;1803.00;2.43;0
764;industrial_complex;2852.00;9.70;1803.00;2.53;0
764;industrial_complex;2850.00;9.70;1795.00;0.37;0
764;industrial_complex;2854.00;9.70;1801.00;3.03;0
764;industrial_complex;2862.00;9.75;1796.00;4.59;0
764;industrial_complex;2848.00;9.70;1806.00;0.98;0
764;industrial_complex;2855.00;9.80;1796.00;5.10;0
764;air_base;2849.00;9.70;1803.00;0.03;0
764;supply_node;2859.00;9.85;1794.00;0.72;0
764;supply_node;2851.00;9.70;1794.00;3.65;0
764;supply_node;2848.00;9.70;1806.00;1.41;0
764;supply_node;2852.00;9.70;1800.00;2.89;0
764;bunker;2849.00;9.70;1808.00;1.49;0
764;bunker;2854.00;9.73;1794.00;5.61;0
764;bunker;2851.00;9.70;1799.00;0.53;0
764;bunker;2862.00;9.78;1793.00;4.66;0
764;anti_air_building;2854.00;9.80;1796.00;6.22;0
764;anti_air_building;2850.00;9.73;1800.00;2.60;0
764;anti_air_building;2852.00;9.73;1795.00;5.27;0
764;synthetic_refinery;2848.00;9.70;1808.00;3.10;0
764;fuel_silo;2861.00;9.80;1794.00;4.66;0
764;radar_station;2855.00;9.70;1802.00;4.61;0
764;rocket_site;2852.00;9.70;1803.00;5.17;0
764;nuclear_reactor;2851.00;9.70;1803.00;5.27;0
765;arms_factory;3287.00;9.60;1502.00;5.54;0
765;arms_factory;3283.00;9.60;1514.00;1.92;0
765;arms_factory;3290.00;9.60;1507.00;4.59;0
765;arms_factory;3286.00;9.60;1517.00;2.43;0
765;arms_factory;3284.00;9.60;1511.00;2.53;0
765;arms_factory;3288.00;9.60;1504.00;0.37;0
765;industrial_complex;3285.00;9.60;1504.00;3.03;0
765;industrial_complex;3291.00;9.60;1508.00;4.59;0
765;industrial_complex;3291.00;9.60;1518.00;0.98;0
765;industrial_complex;3289.00;9.60;1518.00;5.10;0
765;industrial_complex;3284.00;9.60;1506.00;0.03;0
765;industrial_complex;3289.00;9.60;1505.00;3.04;0
765;air_base;3286.00;9.60;1515.00;0.88;0
765;supply_node;3287.00;9.60;1510.00;1.41;0
765;naval_base;3282.00;9.50;1510.00;-2.82;2691
765;bunker;3287.00;9.60;1512.00;1.49;0
765;coastal_bunker;3283.00;9.60;1517.00;-2.82;0
765;dockyard;3292.00;9.60;1519.00;-2.82;0
765;anti_air_building;3292.00;9.60;1509.00;4.66;0
765;anti_air_building;3289.00;9.60;1503.00;6.22;0
765;anti_air_building;3291.00;9.60;1513.00;2.60;0
765;synthetic_refinery;3288.00;9.60;1513.00;5.27;0
765;fuel_silo;3287.00;9.60;1518.00;3.10;0
765;radar_station;3289.00;9.60;1512.00;3.12;0
765;rocket_site;3291.00;9.60;1510.00;1.04;0
765;nuclear_reactor;3285.00;9.60;1515.00;5.17;0
765;floating_harbor;3282.79;9.50;1522.64;0.32;8051
766;arms_factory;2978.00;9.60;1801.00;4.59;0
766;arms_factory;2973.00;9.60;1805.00;2.43;0
766;arms_factory;2976.00;9.60;1802.00;2.53;0
766;arms_factory;2977.00;9.65;1808.00;0.37;0
766;arms_factory;2985.00;9.60;1812.00;3.03;0
766;arms_factory;2969.00;9.60;1803.00;4.59;0
766;industrial_complex;2979.00;9.60;1808.00;0.98;0
766;industrial_complex;2970.00;9.60;1799.00;5.10;0
766;industrial_complex;2985.00;9.60;1810.00;0.03;0
766;industrial_complex;2979.00;9.60;1800.00;3.04;0
766;industrial_complex;2975.00;9.60;1804.00;0.88;0
766;industrial_complex;2980.00;9.65;1812.00;3.54;0
766;air_base;2975.00;9.60;1807.00;6.21;0
766;supply_node;2977.00;9.60;1803.00;5.82;0
766;supply_node;2967.00;9.60;1802.00;2.12;0
766;supply_node;2984.00;9.60;1807.00;5.06;0
766;supply_node;2978.00;9.65;1812.00;1.72;0
766;supply_node;2976.00;9.60;1797.00;4.30;0
766;naval_base;2990.00;9.50;1808.00;1.57;8131
766;naval_base;2983.00;9.60;1799.00;1.19;8131
766;naval_base;2990.00;9.50;1814.00;-4.55;8131
766;naval_base;2981.00;9.50;1793.00;1.11;8131
766;bunker;2969.00;9.65;1805.00;1.04;0
766;bunker;2977.00;9.60;1797.00;5.17;0
766;bunker;2982.00;9.60;1806.00;5.27;0
766;bunker;2977.00;9.60;1802.00;3.11;0
766;bunker;2973.00;9.68;1809.00;5.77;0
766;coastal_bunker;2982.00;9.50;1797.00;1.11;0
766;coastal_bunker;2988.00;9.50;1808.00;1.57;0
766;coastal_bunker;2981.00;9.60;1803.00;1.19;0
766;coastal_bunker;2989.00;9.60;1813.00;-4.55;0
766;dockyard;2984.00;9.60;1805.00;1.57;0
766;anti_air_building;2975.00;9.60;1797.00;3.62;0
766;anti_air_building;2978.00;9.60;1801.00;0.00;0
766;anti_air_building;2987.00;9.60;1811.00;2.66;0
766;synthetic_refinery;2976.00;9.60;1802.00;5.33;0
766;fuel_silo;2975.00;9.68;1810.00;2.07;0
766;radar_station;2976.00;9.60;1805.00;1.45;0
766;rocket_site;2969.00;9.60;1803.00;1.11;0
766;nuclear_reactor;2988.00;9.60;1813.00;2.67;0
766;floating_harbor;2988.50;9.50;1798.40;-1.95;3701
766;floating_harbor;2994.00;9.50;1807.00;-1.57;6727
766;floating_harbor;3006.00;9.50;1795.00;-2.44;6743
766;floating_harbor;2988.26;9.50;1790.87;-2.03;13311
767;arms_factory;2953.00;11.20;1389.00;2.53;0
767;arms_factory;2920.00;11.20;1406.00;0.37;0
767;arms_factory;2923.00;11.20;1410.00;3.03;0
767;arms_factory;2902.00;11.70;1427.00;4.59;0
767;arms_factory;2948.00;10.73;1454.00;0.98;0
767;arms_factory;2934.00;11.68;1458.00;5.10;0
767;industrial_complex;2926.00;11.20;1399.00;0.03;0
767;industrial_complex;2920.00;11.20;1404.00;3.04;0
767;industrial_complex;2962.00;10.60;1435.00;0.88;0
767;industrial_complex;2948.00;10.85;1449.00;3.54;0
767;industrial_complex;2927.00;11.38;1453.00;6.21;0
767;industrial_complex;2932.00;11.20;1405.00;1.49;0
767;air_base;2916.00;11.38;1397.00;5.61;0
767;supply_node;2938.00;11.15;1448.00;5.06;0
767;supply_node;2915.00;11.20;1411.00;1.72;0
767;supply_node;2951.00;11.12;1396.00;4.30;0
767;supply_node;2946.00;11.38;1427.00;0.96;0
767;naval_base;2954.00;10.60;1456.00;1.42;14331
767;naval_base;2972.00;10.60;1407.00;-3.93;14332
767;naval_base;2964.00;9.65;1433.00;-4.48;14332
767;bunker;2960.00;11.05;1384.00;1.04;0
767;bunker;2962.00;10.90;1444.00;5.17;0
767;bunker;2933.00;11.20;1409.00;5.27;0
767;bunker;2946.00;11.38;1427.00;3.11;0
767;coastal_bunker;2968.00;9.73;1438.00;1.21;0
767;coastal_bunker;2965.00;10.70;1422.00;-3.93;0
767;coastal_bunker;2963.00;10.57;1431.00;-4.48;0
767;dockyard;2952.00;10.60;1461.00;1.42;0
767;anti_air_building;2922.00;11.10;1415.00;4.22;0
767;anti_air_building;2937.00;11.20;1418.00;0.60;0
767;anti_air_building;2909.00;11.70;1437.00;3.62;0
767;synthetic_refinery;2943.00;10.80;1463.00;0.00;0
767;fuel_silo;2901.00;11.70;1388.00;2.66;0
767;radar_station;2940.00;11.20;1419.00;3.31;0
767;rocket_site;2938.00;11.00;1413.00;2.07;0
767;nuclear_reactor;2924.00;11.55;1443.00;3.27;0
767;floating_harbor;2959.00;9.50;1475.00;-0.08;7987
767;floating_harbor;2977.00;9.50;1388.00;-1.89;10900
767;floating_harbor;2969.81;9.50;1432.60;-1.34;13506
768;arms_factory;2993.00;13.43;1156.00;3.03;0
768;arms_factory;2977.00;12.85;1156.00;4.59;0
768;arms_factory;2996.00;13.45;1151.00;0.98;0
768;arms_factory;2980.00;14.45;1155.00;5.10;0
768;arms_factory;2988.00;14.43;1154.00;0.03;0
768;arms_factory;2981.00;13.35;1145.00;3.04;0
768;industrial_complex;2990.00;14.00;1153.00;0.88;0
768;industrial_complex;2979.00;14.12;1153.00;3.54;0
768;industrial_complex;2981.00;14.45;1156.00;6.21;0
768;industrial_complex;2981.00;13.40;1152.00;1.49;0
768;industrial_complex;2983.00;13.57;1147.00;5.61;0
768;industrial_complex;2992.00;13.50;1154.00;0.53;0
768;air_base;2991.00;13.88;1150.00;4.66;0
768;supply_node;2986.00;13.88;1150.00;4.30;0
768;bunker;2983.00;13.65;1153.00;2.60;0
768;anti_air_building;2989.00;14.00;1156.00;5.27;0
768;anti_air_building;2992.00;13.45;1155.00;3.10;0
768;anti_air_building;2992.00;13.88;1151.00;4.66;0
768;synthetic_refinery;2996.00;13.43;1154.00;1.04;0
768;fuel_silo;2984.00;14.28;1154.00;5.17;0
768;radar_station;2987.00;14.10;1151.00;3.84;0
768;rocket_site;2986.00;14.50;1153.00;3.11;0
768;nuclear_reactor;2988.00;13.45;1148.00;5.77;0
769;arms_factory;2985.00;12.68;1128.00;0.98;0
769;arms_factory;2978.00;15.00;1140.00;5.10;0
769;arms_factory;2982.00;13.73;1136.00;0.03;0
769;arms_factory;2985.00;12.90;1130.00;3.04;0
769;arms_factory;2989.00;14.00;1138.00;0.88;0
769;arms_factory;2979.00;13.18;1135.00;3.54;0
769;industrial_complex;2989.00;13.30;1128.00;6.21;0
769;industrial_complex;2982.00;13.73;1137.00;1.49;0
769;industrial_complex;2985.00;13.75;1136.00;5.61;0
769;industrial_complex;2989.00;12.88;1126.00;0.53;0
769;industrial_complex;2977.00;12.55;1136.00;4.66;0
769;industrial_complex;2982.00;13.57;1135.00;6.22;0
769;air_base;2984.00;11.90;1124.00;2.60;0
769;supply_node;2984.00;13.18;1133.00;2.43;0
769;bunker;2994.00;14.05;1133.00;3.10;0
769;anti_air_building;2990.00;13.43;1143.00;4.66;0
769;anti_air_building;2981.00;13.93;1136.00;1.04;0
769;anti_air_building;2987.00;13.32;1132.00;5.17;0
769;synthetic_refinery;2987.00;12.55;1124.00;5.27;0
769;fuel_silo;2977.00;11.98;1135.00;3.11;0
769;radar_station;2985.00;13.20;1133.00;3.08;0
769;rocket_site;2989.00;13.43;1144.00;3.61;0
769;nuclear_reactor;2989.00;13.82;1133.00;3.71;0
770;arms_factory;3035.00;12.35;1004.00;0.03;0
770;arms_factory;3034.00;12.80;1008.00;3.04;0
770;arms_factory;3038.00;12.48;1020.00;0.88;0
770;arms_factory;3062.00;10.88;983.00;3.54;0
770;arms_factory;3053.00;10.65;988.00;6.21;0
770;arms_factory;3034.00;12.75;992.00;1.49;0
770;industrial_complex;3039.00;12.10;1023.00;5.61;0
770;industrial_complex;3045.00;9.95;1039.00;0.53;0
770;industrial_complex;3060.00;12.38;966.00;4.66;0
770;industrial_complex;3039.00;12.88;993.00;6.22;0
770;industrial_complex;3047.00;10.43;999.00;2.60;0
770;industrial_complex;3049.00;10.05;1002.00;5.27;0
